Date,CDS
2011-01-12,12.441728591918945
2011-01-13,12.617201805114746
2011-01-14,12.843619346618652
2011-01-15,12.843619346618652
2011-01-16,12.843619346618652
2011-01-17,12.843619346618652
2011-01-18,13.041736602783203
2011-01-19,12.787014961242676
2011-01-20,12.900226593017578
2011-01-21,13.205890655517578
2011-01-22,13.205890655517578
2011-01-23,13.205890655517578
2011-01-24,13.211549758911133
2011-01-25,13.053054809570312
2011-01-26,13.053054809570312
2011-01-27,13.273816108703613
2011-01-28,13.070038795471191
2011-01-29,13.070038795471191
2011-01-30,13.070038795471191
2011-01-31,13.154950141906738
2011-02-01,13.568159103393555
2011-02-02,13.5851411819458
2011-02-03,13.381364822387695
2011-02-04,13.466273307800293
2011-02-05,13.466273307800293
2011-02-06,13.466273307800293
2011-02-07,13.534199714660645
2011-02-08,13.715331077575684
2011-02-09,13.771941184997559
2011-02-10,13.471930503845215
2011-02-11,13.568159103393555
2011-02-12,13.568159103393555
2011-02-13,13.568159103393555
2011-02-14,13.392688751220703
2011-02-15,13.483251571655273
2011-02-16,13.828543663024902
2011-02-17,14.004020690917969
2011-02-18,13.953076362609863
2011-02-19,13.953076362609863
2011-02-20,13.953076362609863
2011-02-21,13.953076362609863
2011-02-22,13.44363021850586
2011-02-23,13.5398588180542
2011-02-24,13.44363021850586
2011-02-25,13.65872859954834
2011-02-26,13.65872859954834
2011-02-27,13.65872859954834
2011-02-28,13.670050621032715
2011-03-01,13.466273307800293
2011-03-02,13.415328979492188
2011-03-03,13.57948112487793
2011-03-04,13.40967082977295
2011-03-05,13.40967082977295
2011-03-06,13.40967082977295
2011-03-07,13.2794771194458
2011-03-08,13.40967082977295
2011-03-09,13.347399711608887
2011-03-10,13.041736602783203
2011-03-11,13.087019920349121
2011-03-12,13.087019920349121
2011-03-13,13.087019920349121
2011-03-14,13.109661102294922
2011-03-15,12.803997039794922
2011-03-16,12.339838027954102
2011-03-17,12.69644832611084
2011-03-18,12.866256713867188
2011-03-19,12.866256713867188
2011-03-20,12.866256713867188
2011-03-21,13.22287368774414
2011-03-22,13.22287368774414
2011-03-23,13.154950141906738
2011-03-24,13.364381790161133
2011-03-25,13.23985481262207
2011-03-26,13.23985481262207
2011-03-27,13.23985481262207
2011-03-28,13.262493133544922
2011-03-29,13.160604476928711
2011-03-30,13.205890655517578
2011-03-31,13.126642227172852
2011-04-01,13.358721733093262
2011-04-02,13.358721733093262
2011-04-03,13.358721733093262
2011-04-04,13.22287368774414
2011-04-05,13.319101333618164
2011-04-06,13.568159103393555
2011-04-07,13.647409439086914
2011-04-08,13.896468162536621
2011-04-09,13.896468162536621
2011-04-10,13.896468162536621
2011-04-11,13.805901527404785
2011-04-12,13.732316017150879
2011-04-13,13.75495433807373
2011-04-14,13.630428314208984
2011-04-15,13.483251571655273
2011-04-16,13.483251571655273
2011-04-17,13.483251571655273
2011-04-18,12.968152046203613
2011-04-19,13.109661102294922
2011-04-20,13.370046615600586
2011-04-21,13.551179885864258
2011-04-22,13.551179885864258
2011-04-23,13.551179885864258
2011-04-24,13.551179885864258
2011-04-25,13.602126121520996
2011-04-26,13.777597427368164
2011-04-27,14.02665901184082
2011-04-28,14.037978172302246
2011-04-29,14.151188850402832
2011-04-30,14.151188850402832
2011-05-01,14.151188850402832
2011-05-02,14.032319068908691
2011-05-03,14.032319068908691
2011-05-04,13.941751480102539
2011-05-05,13.415328979492188
2011-05-06,13.364381790161133
2011-05-07,13.364381790161133
2011-05-08,13.364381790161133
2011-05-09,13.324762344360352
2011-05-10,13.522875785827637
2011-05-11,13.307779312133789
2011-05-12,13.37570571899414
2011-05-13,13.104000091552734
2011-05-14,13.104000091552734
2011-05-15,13.104000091552734
2011-05-16,12.956828117370605
2011-05-17,13.104000091552734
2011-05-18,13.166268348693848
2011-05-19,13.2794771194458
2011-05-20,12.973812103271484
2011-05-21,12.973812103271484
2011-05-22,12.973812103271484
2011-05-23,12.634181022644043
2011-05-24,12.724749565124512
2011-05-25,12.928526878356934
2011-05-26,12.985135078430176
2011-05-27,12.985135078430176
2011-05-28,12.985135078430176
2011-05-29,12.985135078430176
2011-05-30,12.985135078430176
2011-05-31,13.40967082977295
2011-06-01,13.087019920349121
2011-06-02,13.120981216430664
2011-06-03,13.2794771194458
2011-06-04,13.2794771194458
2011-06-05,13.2794771194458
2011-06-06,13.013434410095215
2011-06-07,13.200228691101074
2011-06-08,12.939848899841309
2011-06-09,12.945508003234863
2011-06-10,12.66248893737793
2011-06-11,12.66248893737793
2011-06-12,12.66248893737793
2011-06-13,12.679466247558594
2011-06-14,12.934187889099121
2011-06-15,12.379463195800781
2011-06-16,12.356818199157715
2011-06-17,12.645503044128418
2011-06-18,12.645503044128418
2011-06-19,12.645503044128418
2011-06-20,12.54361343383789
2011-06-21,12.877581596374512
2011-06-22,12.604059219360352
2011-06-23,12.383852005004883
2011-06-24,12.024564743041992
2011-06-25,12.024564743041992
2011-06-26,12.024564743041992
2011-06-27,12.250567436218262
2011-06-28,12.407032012939453
2011-06-29,12.67939567565918
2011-06-30,13.038684844970703
2011-07-01,13.28786849975586
2011-07-02,13.28786849975586
2011-07-03,13.28786849975586
2011-07-04,13.28786849975586
2011-07-05,13.096630096435547
2011-07-06,12.702576637268066
2011-07-07,12.818476676940918
2011-07-08,12.436007499694824
2011-07-09,12.436007499694824
2011-07-10,12.436007499694824
2011-07-11,11.862305641174316
2011-07-12,11.821737289428711
2011-07-13,12.007176399230957
2011-07-14,11.862305641174316
2011-07-15,11.87968921661377
2011-07-16,11.87968921661377
2011-07-17,11.87968921661377
2011-07-18,11.439270973205566
2011-07-19,11.63050365447998
2011-07-20,11.995588302612305
2011-07-21,12.633034706115723
2011-07-22,12.604059219360352
2011-07-23,12.604059219360352
2011-07-24,12.604059219360352
2011-07-25,12.2853364944458
2011-07-26,12.407032012939453
2011-07-27,11.873895645141602
2011-07-28,11.98399829864502
2011-07-29,11.850715637207031
2011-07-30,11.850715637207031
2011-07-31,11.850715637207031
2011-08-01,11.682660102844238
2011-08-02,11.300191879272461
2011-08-03,11.300191879272461
2011-08-04,10.442536354064941
2011-08-05,10.778644561767578
2011-08-06,10.778644561767578
2011-08-07,10.778644561767578
2011-08-08,9.78191089630127
2011-08-09,10.378790855407715
2011-08-10,9.55590534210205
2011-08-11,10.135401725769043
2011-08-12,10.268688201904297
2011-08-13,10.268688201904297
2011-08-14,10.268688201904297
2011-08-15,10.720693588256836
2011-08-16,10.471508979797363
2011-08-17,10.50048542022705
2011-08-18,9.66601276397705
2011-08-19,9.515338897705078
2011-08-20,9.515338897705078
2011-08-21,9.515338897705078
2011-08-22,9.561701774597168
2011-08-23,9.84565544128418
2011-08-24,9.897809028625488
2011-08-25,9.718167304992676
2011-08-26,9.694985389709473
2011-08-27,9.694985389709473
2011-08-28,9.694985389709473
2011-08-29,10.06006908416748
2011-08-30,9.967350959777832
2011-08-31,10.251302719116211
2011-09-01,10.071657180786133
2011-09-02,9.770320892333984
2011-09-03,9.770320892333984
2011-09-04,9.770320892333984
2011-09-05,9.770320892333984
2011-09-06,9.098102569580078
2011-09-07,9.405237197875977
2011-09-08,9.25456714630127
2011-09-09,8.744609832763672
2011-09-10,8.744609832763672
2011-09-11,8.744609832763672
2011-09-12,8.489629745483398
2011-09-13,8.715636253356934
2011-09-14,8.88369083404541
2011-09-15,9.185029029846191
2011-09-16,9.225589752197266
2011-09-17,9.225589752197266
2011-09-18,9.225589752197266
2011-09-19,8.901073455810547
2011-09-20,8.802560806274414
2011-09-21,8.541787147521973
2011-09-22,8.159317016601562
2011-09-23,8.385319709777832
2011-09-24,8.385319709777832
2011-09-25,8.385319709777832
2011-09-26,8.808353424072266
2011-09-27,9.144462585449219
2011-09-28,8.987998962402344
2011-09-29,9.219797134399414
2011-09-30,8.848921775817871
2011-10-01,8.848921775817871
2011-10-02,8.848921775817871
2011-10-03,8.576557159423828
2011-10-04,8.518607139587402
2011-10-05,8.866305351257324
2011-10-06,9.277746200561523
2011-10-07,9.161849021911621
2011-10-08,9.161849021911621
2011-10-09,9.161849021911621
2011-10-10,9.683395385742188
2011-10-11,9.590675354003906
2011-10-12,9.868833541870117
2011-10-13,9.700780868530273
2011-10-14,9.752935409545898
2011-10-15,9.752935409545898
2011-10-16,9.752935409545898
2011-10-17,9.393645286560059
2011-10-18,9.619647979736328
2011-10-19,9.497956275939941
2011-10-20,9.335699081420898
2011-10-21,9.689190864562988
2011-10-22,9.689190864562988
2011-10-23,9.689190864562988
2011-10-24,9.88621997833252
2011-10-25,9.735552787780762
2011-10-26,9.80509090423584
2011-10-27,10.807619094848633
2011-10-28,10.587411880493164
2011-10-29,10.587411880493164
2011-10-30,10.587411880493164
2011-10-31,9.973145484924316
2011-11-01,9.347285270690918
2011-11-02,9.416827201843262
2011-11-03,9.770320892333984
2011-11-04,9.67759895324707
2011-11-05,9.67759895324707
2011-11-06,9.67759895324707
2011-11-07,9.602265357971191
2011-11-08,9.735552787780762
2011-11-09,8.94163990020752
2011-11-10,9.103897094726562
2011-11-11,9.387853622436523
2011-11-12,9.387853622436523
2011-11-13,9.387853622436523
2011-11-14,9.231388092041016
2011-11-15,8.982200622558594
2011-11-16,8.8199462890625
2011-11-17,8.559171676635742
2011-11-18,8.663477897644043
2011-11-19,8.663477897644043
2011-11-20,8.663477897644043
2011-11-21,8.408500671386719
2011-11-22,8.240448951721191
2011-11-23,8.049213409423828
2011-11-24,8.049213409423828
2011-11-25,8.008648872375488
2011-11-26,8.008648872375488
2011-11-27,8.008648872375488
2011-11-28,8.61132526397705
2011-11-29,8.61132526397705
2011-11-30,9.09230899810791
2011-12-01,9.005383491516113
2011-12-02,9.179234504699707
2011-12-03,9.179234504699707
2011-12-04,9.179234504699707
2011-12-05,9.364672660827637
2011-12-06,9.353080749511719
2011-12-07,9.335699081420898
2011-12-08,8.912665367126465
2011-12-09,9.277746200561523
2011-12-10,9.277746200561523
2011-12-11,9.277746200561523
2011-12-12,8.790970802307129
2011-12-13,8.582350730895996
2011-12-14,8.362141609191895
2011-12-15,8.46065616607666
2011-12-16,8.425886154174805
2011-12-17,8.425886154174805
2011-12-18,8.425886154174805
2011-12-19,8.31578254699707
2011-12-20,8.728343963623047
2011-12-21,8.722522735595703
2011-12-22,8.91454792022705
2011-12-23,8.873815536499023
2011-12-24,8.873815536499023
2011-12-25,8.873815536499023
2011-12-26,8.873815536499023
2011-12-27,8.85636043548584
2011-12-28,8.646876335144043
2011-12-29,8.734162330627441
2011-12-30,8.815625190734863
2011-12-31,8.815625190734863
2012-01-01,8.815625190734863
2012-01-02,8.815625190734863
2012-01-03,9.10657024383545
2012-01-04,8.96691608428955
2012-01-05,8.565413475036621
2012-01-06,8.414121627807617
2012-01-07,8.414121627807617
2012-01-08,8.414121627807617
2012-01-09,8.367570877075195
2012-01-10,8.629423141479492
2012-01-11,8.78071117401123
2012-01-12,8.867993354797363
2012-01-13,8.751616477966309
2012-01-14,8.751616477966309
2012-01-15,8.751616477966309
2012-01-16,8.751616477966309
2012-01-17,8.902907371520996
2012-01-18,9.10657024383545
2012-01-19,9.659366607666016
2012-01-20,9.804835319519043
2012-01-21,9.804835319519043
2012-01-22,9.804835319519043
2012-01-23,9.874665260314941
2012-01-24,9.799016952514648
2012-01-25,9.985222816467285
2012-01-26,10.084141731262207
2012-01-27,10.078326225280762
2012-01-28,10.078326225280762
2012-01-29,10.078326225280762
2012-01-30,9.752467155456543
2012-01-31,9.82811164855957
2012-02-01,10.153969764709473
2012-02-02,10.247072219848633
2012-02-03,10.444916725158691
2012-02-04,10.444916725158691
2012-02-05,10.444916725158691
2012-02-06,10.369270324707031
2012-02-07,10.497284889221191
2012-02-08,10.671853065490723
2012-02-09,10.631119728088379
2012-02-10,10.27034854888916
2012-02-11,10.27034854888916
2012-02-12,10.27034854888916
2012-02-13,10.398365020751953
2012-02-14,10.23543643951416
2012-02-15,10.247072219848633
2012-02-16,10.369270324707031
2012-02-17,10.508923530578613
2012-02-18,10.508923530578613
2012-02-19,10.508923530578613
2012-02-20,10.508923530578613
2012-02-21,10.555473327636719
2012-02-22,10.369270324707031
2012-02-23,10.439098358154297
2012-02-24,10.584568977355957
2012-02-25,10.584568977355957
2012-02-26,10.584568977355957
2012-02-27,10.45655345916748
2012-02-28,10.572931289672852
2012-02-29,10.474011421203613
2012-03-01,10.700945854187012
2012-03-02,10.61948299407959
2012-03-03,10.61948299407959
2012-03-04,10.61948299407959
2012-03-05,10.491471290588379
2012-03-06,9.927037239074707
2012-03-07,10.101601600646973
2012-03-08,10.398365020751953
2012-03-09,10.281987190246582
2012-03-10,10.281987190246582
2012-03-11,10.281987190246582
2012-03-12,10.217979431152344
2012-03-13,10.514741897583008
2012-03-14,10.660215377807617
2012-03-15,10.7649564743042
2012-03-16,10.97443675994873
2012-03-17,10.97443675994873
2012-03-18,10.97443675994873
2012-03-19,11.032625198364258
2012-03-20,10.887151718139648
2012-03-21,10.689310073852539
2012-03-22,10.508923530578613
2012-03-23,10.584568977355957
2012-03-24,10.584568977355957
2012-03-25,10.584568977355957
2012-03-26,10.735864639282227
2012-03-27,10.636940002441406
2012-03-28,10.45655345916748
2012-03-29,10.241255760192871
2012-03-30,10.34599781036377
2012-03-31,10.34599781036377
2012-04-01,10.34599781036377
2012-04-02,10.427459716796875
2012-04-03,10.089964866638184
2012-04-04,9.857208251953125
2012-04-05,9.723373413085938
2012-04-06,9.723373413085938
2012-04-07,9.723373413085938
2012-04-08,9.723373413085938
2012-04-09,9.636088371276855
2012-04-10,9.310230255126953
2012-04-11,9.5546236038208
2012-04-12,9.822291374206543
2012-04-13,9.432427406311035
2012-04-14,9.432427406311035
2012-04-15,9.432427406311035
2012-04-16,9.432427406311035
2012-04-17,9.73501205444336
2012-04-18,9.61281681060791
2012-04-19,9.46152400970459
2012-04-20,9.572081565856934
2012-04-21,9.572081565856934
2012-04-22,9.572081565856934
2012-04-23,9.321867942810059
2012-04-24,9.46152400970459
2012-04-25,9.665183067321777
2012-04-26,9.636088371276855
2012-04-27,9.799016952514648
2012-04-28,9.799016952514648
2012-04-29,9.799016952514648
2012-04-30,9.630270004272461
2012-05-01,9.769922256469727
2012-05-02,9.5546236038208
2012-05-03,9.414973258972168
2012-05-04,9.380060195922852
2012-05-05,9.380060195922852
2012-05-06,9.380060195922852
2012-05-07,9.478981018066406
2012-05-08,9.263678550720215
2012-05-09,9.071656227111816
2012-05-10,9.228765487670898
2012-05-11,9.089113235473633
2012-05-12,9.089113235473633
2012-05-13,9.089113235473633
2012-05-14,8.844718933105469
2012-05-15,8.617783546447754
2012-05-16,8.577049255371094
2012-05-17,8.402482032775879
2012-05-18,8.3268404006958
2012-05-19,8.3268404006958
2012-05-20,8.3268404006958
2012-05-21,8.600327491760254
2012-05-22,8.59450626373291
2012-05-23,8.513042449951172
2012-05-24,8.437396049499512
2012-05-25,8.390844345092773
2012-05-26,8.390844345092773
2012-05-27,8.390844345092773
2012-05-28,8.390844345092773
2012-05-29,8.385026931762695
2012-05-30,8.17554759979248
2012-05-31,8.181366920471191
2012-06-01,8.04171085357666
2012-06-02,8.04171085357666
2012-06-03,8.04171085357666
2012-06-04,8.204643249511719
2012-06-05,8.204643249511719
2012-06-06,8.629423141479492
2012-06-07,8.71088695526123
2012-06-08,8.646876335144043
2012-06-09,8.646876335144043
2012-06-10,8.646876335144043
2012-06-11,8.472312927246094
2012-06-12,8.617783546447754
2012-06-13,8.59450626373291
2012-06-14,8.681793212890625
2012-06-15,8.93200397491455
2012-06-16,8.93200397491455
2012-06-17,8.93200397491455
2012-06-18,8.734162330627441
2012-06-19,8.943641662597656
2012-06-20,9.083294868469238
2012-06-21,8.902848243713379
2012-06-22,8.94467544555664
2012-06-23,8.94467544555664
2012-06-24,8.94467544555664
2012-06-25,8.717618942260742
2012-06-26,8.681767463684082
2012-06-27,8.872973442077637
2012-06-28,8.741521835327148
2012-06-29,9.201602935791016
2012-06-30,9.201602935791016
2012-07-01,9.201602935791016
2012-07-02,9.255376815795898
2012-07-03,9.339025497436523
2012-07-04,9.339025497436523
2012-07-05,9.070150375366211
2012-07-06,8.81322193145752
2012-07-07,8.81322193145752
2012-07-08,8.81322193145752
2012-07-09,8.825170516967773
2012-07-10,8.81322193145752
2012-07-11,8.884921073913574
2012-07-12,8.795296669006348
2012-07-13,8.866995811462402
2012-07-14,8.866995811462402
2012-07-15,8.866995811462402
2012-07-16,8.896873474121094
2012-07-17,8.890898704528809
2012-07-18,8.92077350616455
2012-07-19,9.016371726989746
2012-07-20,8.675795555114746
2012-07-21,8.675795555114746
2012-07-22,8.675795555114746
2012-07-23,8.359114646911621
2012-07-24,8.173890113830566
2012-07-25,8.275465965270996
2012-07-26,8.669819831848145
2012-07-27,9.03429889678955
2012-07-28,9.03429889678955
2012-07-29,9.03429889678955
2012-07-30,9.105998992919922
2012-07-31,8.992473602294922
2012-08-01,8.962599754333496
2012-08-02,8.675795555114746
2012-08-03,9.21355152130127
2012-08-04,9.21355152130127
2012-08-05,9.21355152130127
2012-08-06,9.356954574584961
2012-08-07,9.404754638671875
2012-08-08,9.422677993774414
2012-08-09,9.386828422546387
2012-08-10,9.36292839050293
2012-08-11,9.36292839050293
2012-08-12,9.36292839050293
2012-08-13,9.422677993774414
2012-08-14,9.446577072143555
2012-08-15,9.44060230255127
2012-08-16,9.631806373596191
2012-08-17,9.769230842590332
2012-08-18,9.769230842590332
2012-08-19,9.769230842590332
2012-08-20,9.673630714416504
2012-08-21,9.763256072998047
2012-08-22,9.811056137084961
