Date,CDS
2010-04-30,12.24913215637207
2010-05-01,12.24913215637207
2010-05-02,12.24913215637207
2010-05-03,12.24913215637207
2010-05-04,11.521406173706055
2010-05-05,11.149212837219238
2010-05-06,10.299272537231445
2010-05-07,10.22705364227295
2010-05-08,10.22705364227295
2010-05-09,10.22705364227295
2010-05-10,11.538077354431152
2010-05-11,11.376973152160645
2010-05-12,11.376973152160645
2010-05-13,11.271428108215332
2010-05-14,10.643694877624512
2010-05-15,10.643694877624512
2010-05-16,10.643694877624512
2010-05-17,10.760353088378906
2010-05-18,10.527033805847168
2010-05-19,10.510367393493652
2010-05-20,10.232610702514648
2010-05-21,10.55481243133545
2010-05-22,10.55481243133545
2010-05-23,10.55481243133545
2010-05-24,10.55481243133545
2010-05-25,10.110398292541504
2010-05-26,9.971518516540527
2010-05-27,10.577032089233398
2010-05-28,10.388154029846191
2010-05-29,10.388154029846191
2010-05-30,10.388154029846191
2010-05-31,10.388154029846191
2010-06-01,10.315937995910645
2010-06-02,10.477038383483887
2010-06-03,10.449261665344238
2010-06-04,9.76597785949707
2010-06-05,9.76597785949707
2010-06-06,9.76597785949707
2010-06-07,9.704869270324707
2010-06-08,9.788200378417969
2010-06-09,9.771533012390137
2010-06-10,10.33260440826416
2010-06-11,10.427042007446289
2010-06-12,10.427042007446289
2010-06-13,10.427042007446289
2010-06-14,10.61591911315918
2010-06-15,11.04366397857666
2010-06-16,11.049219131469727
2010-06-17,11.099217414855957
2010-06-18,11.171433448791504
2010-06-19,11.171433448791504
2010-06-20,11.171433448791504
2010-06-21,11.204767227172852
2010-06-22,10.971446990966797
2010-06-23,11.032615661621094
2010-06-24,10.808147430419922
2010-06-25,10.813759803771973
2010-06-26,10.813759803771973
2010-06-27,10.813759803771973
2010-06-28,10.785697937011719
2010-06-29,10.342377662658691
2010-06-30,10.235751152038574
2010-07-01,10.387267112731934
2010-07-02,10.443387985229492
2010-07-03,10.443387985229492
2010-07-04,10.443387985229492
2010-07-05,10.443387985229492
2010-07-06,10.622962951660156
2010-07-07,10.622962951660156
2010-07-08,11.374929428100586
2010-07-09,11.464716911315918
2010-07-10,11.464716911315918
2010-07-11,11.464716911315918
2010-07-12,11.402986526489258
2010-07-13,11.773360252380371
2010-07-14,11.7453031539917
2010-07-15,11.711631774902344
2010-07-16,11.30197525024414
2010-07-17,11.30197525024414
2010-07-18,11.30197525024414
2010-07-19,11.335647583007812
2010-07-20,11.475939750671387
2010-07-21,11.257083892822266
2010-07-22,11.784582138061523
2010-07-23,11.908039093017578
2010-07-24,11.908039093017578
2010-07-25,11.908039093017578
2010-07-26,12.065170288085938
2010-07-27,12.536550521850586
2010-07-28,12.463598251342773
2010-07-29,12.530941009521484
2010-07-30,12.401870727539062
2010-07-31,12.401870727539062
2010-08-01,12.401870727539062
2010-08-02,13.06966495513916
2010-08-03,13.075277328491211
2010-08-04,12.996711730957031
2010-08-05,13.007935523986816
2010-08-06,12.92936897277832
2010-08-07,12.92936897277832
2010-08-08,12.92936897277832
2010-08-09,12.95743179321289
2010-08-10,12.867645263671875
2010-08-11,12.121285438537598
2010-08-12,12.02588939666748
2010-08-13,11.95854663848877
2010-08-14,11.95854663848877
2010-08-15,11.95854663848877
2010-08-16,11.924878120422363
2010-08-17,12.205464363098145
2010-08-18,12.227910995483398
2010-08-19,11.896814346313477
2010-08-20,11.711631774902344
2010-08-21,11.711631774902344
2010-08-22,11.711631774902344
2010-08-23,11.700406074523926
2010-08-24,11.503996849060059
2010-08-25,11.346870422363281
2010-08-26,11.453495025634766
2010-08-27,11.64990520477295
2010-08-28,11.64990520477295
2010-08-29,11.64990520477295
2010-08-30,11.419824600219727
2010-08-31,11.509613037109375
2010-09-01,12.037111282348633
2010-09-02,12.15495777130127
2010-09-03,12.28963851928711
2010-09-04,12.28963851928711
2010-09-05,12.28963851928711
2010-09-06,12.28963851928711
2010-09-07,11.992217063903809
2010-09-08,11.997828483581543
2010-09-09,12.188627243041992
2010-09-10,12.233518600463867
2010-09-11,12.233518600463867
2010-09-12,12.233518600463867
2010-09-13,12.581445693969727
2010-09-14,12.704902648925781
2010-09-15,12.671232223510742
2010-09-16,12.60950756072998
2010-09-17,12.452374458312988
2010-09-18,12.452374458312988
2010-09-19,12.452374458312988
2010-09-20,12.615116119384766
2010-09-21,12.671232223510742
2010-09-22,12.575835227966309
2010-09-23,12.317695617675781
2010-09-24,12.79468822479248
2010-09-25,12.79468822479248
2010-09-26,12.79468822479248
2010-09-27,12.676843643188477
2010-09-28,12.693679809570312
2010-09-29,12.581445693969727
2010-09-30,12.469216346740723
2010-10-01,12.60950756072998
2010-10-02,12.60950756072998
2010-10-03,12.60950756072998
2010-10-04,12.429930686950684
2010-10-05,12.93498420715332
2010-10-06,13.024773597717285
2010-10-07,12.95743179321289
2010-10-08,12.951821327209473
2010-10-09,12.951821327209473
2010-10-10,12.951821327209473
2010-10-11,12.92936897277832
2010-10-12,12.923760414123535
2010-10-13,13.08088493347168
2010-10-14,13.086498260498047
2010-10-15,12.979878425598145
2010-10-16,12.979878425598145
2010-10-17,12.979878425598145
2010-10-18,12.979878425598145
2010-10-19,12.951821327209473
2010-10-20,13.170674324035645
2010-10-21,13.08088493347168
2010-10-22,13.052830696105957
2010-10-23,13.052830696105957
2010-10-24,13.052830696105957
2010-10-25,13.075277328491211
2010-10-26,12.951821327209473
2010-10-27,12.862030982971191
2010-10-28,12.991096496582031
2010-10-29,12.901313781738281
2010-10-30,12.901313781738281
2010-10-31,12.901313781738281
2010-11-01,12.704902648925781
2010-11-02,12.940595626831055
2010-11-03,12.979878425598145
2010-11-04,13.4007568359375
2010-11-05,13.181899070739746
2010-11-06,13.181899070739746
2010-11-07,13.181899070739746
2010-11-08,13.06966495513916
2010-11-09,13.024773597717285
2010-11-10,12.918148040771484
2010-11-11,12.710515022277832
2010-11-12,12.65439510345459
2010-11-13,12.65439510345459
2010-11-14,12.65439510345459
2010-11-15,12.716129302978516
2010-11-16,12.267191886901855
2010-11-17,12.328919410705566
2010-11-18,12.615116119384766
2010-11-19,12.54216194152832
2010-11-20,12.54216194152832
2010-11-21,12.54216194152832
2010-11-22,12.177403450012207
2010-11-23,11.795805931091309
2010-11-24,11.840699195861816
2010-11-25,11.840699195861816
2010-11-26,11.565728187561035
2010-11-27,11.565728187561035
2010-11-28,11.565728187561035
2010-11-29,11.358091354370117
2010-11-30,11.099957466125488
2010-12-01,11.588174819946289
2010-12-02,11.952934265136719
2010-12-03,12.042722702026367
2010-12-04,12.042722702026367
2010-12-05,12.042722702026367
2010-12-06,11.908039093017578
2010-12-07,11.913653373718262
2010-12-08,12.098838806152344
2010-12-09,12.278414726257324
2010-12-10,12.227910995483398
2010-12-11,12.227910995483398
2010-12-12,12.227910995483398
2010-12-13,12.34575366973877
2010-12-14,12.362590789794922
2010-12-15,12.070779800415039
2010-12-16,12.009050369262695
2010-12-17,11.88559627532959
2010-12-18,11.88559627532959
2010-12-19,11.88559627532959
2010-12-20,11.919262886047363
2010-12-21,12.028512001037598
2010-12-22,11.994545936584473
2010-12-23,12.034173011779785
2010-12-24,12.034173011779785
2010-12-25,12.034173011779785
2010-12-26,12.034173011779785
2010-12-27,11.89266300201416
2010-12-28,11.87001895904541
2010-12-29,12.039831161499023
2010-12-30,11.977568626403809
2010-12-31,12.011527061462402
2011-01-01,12.011527061462402
2011-01-02,12.011527061462402
2011-01-03,12.175682067871094
2011-01-04,12.243610382080078
2011-01-05,12.175682067871094
2011-01-06,12.113418579101562
2011-01-07,11.915299415588379
2011-01-08,11.915299415588379
2011-01-09,11.915299415588379
2011-01-10,11.717185974121094
2011-01-11,11.81341552734375
2011-01-12,12.441728591918945
2011-01-13,12.617203712463379
2011-01-14,12.843619346618652
2011-01-15,12.843619346618652
2011-01-16,12.843619346618652
2011-01-17,12.843619346618652
2011-01-18,13.041733741760254
2011-01-19,12.787014961242676
2011-01-20,12.900226593017578
2011-01-21,13.205887794494629
2011-01-22,13.205887794494629
2011-01-23,13.205887794494629
2011-01-24,13.2115478515625
2011-01-25,13.053057670593262
2011-01-26,13.053057670593262
2011-01-27,13.27381420135498
2011-01-28,13.070040702819824
2011-01-29,13.070040702819824
2011-01-30,13.070040702819824
2011-01-31,13.154949188232422
2011-02-01,13.568160057067871
2011-02-02,13.5851411819458
2011-02-03,13.381364822387695
2011-02-04,13.46627140045166
2011-02-05,13.46627140045166
2011-02-06,13.46627140045166
2011-02-07,13.534198760986328
2011-02-08,13.715332984924316
2011-02-09,13.771937370300293
2011-02-10,13.471930503845215
2011-02-11,13.568160057067871
2011-02-12,13.568160057067871
2011-02-13,13.568160057067871
2011-02-14,13.392688751220703
2011-02-15,13.483251571655273
2011-02-16,13.828545570373535
2011-02-17,14.004015922546387
2011-02-18,13.953076362609863
2011-02-19,13.953076362609863
2011-02-20,13.953076362609863
2011-02-21,13.953076362609863
2011-02-22,13.443631172180176
2011-02-23,13.5398588180542
2011-02-24,13.443631172180176
2011-02-25,13.658727645874023
2011-02-26,13.658727645874023
2011-02-27,13.658727645874023
2011-02-28,13.670047760009766
2011-03-01,13.46627140045166
2011-03-02,13.415328979492188
2011-03-03,13.579483985900879
2011-03-04,13.409668922424316
2011-03-05,13.409668922424316
2011-03-06,13.409668922424316
2011-03-07,13.279479026794434
2011-03-08,13.409668922424316
2011-03-09,13.347404479980469
2011-03-10,13.041733741760254
2011-03-11,13.087020874023438
2011-03-12,13.087020874023438
2011-03-13,13.087020874023438
2011-03-14,13.109663963317871
2011-03-15,12.803996086120605
2011-03-16,12.339836120605469
2011-03-17,12.696449279785156
2011-03-18,12.866265296936035
2011-03-19,12.866265296936035
2011-03-20,12.866265296936035
2011-03-21,13.222869873046875
2011-03-22,13.222869873046875
2011-03-23,13.154949188232422
2011-03-24,13.364388465881348
2011-03-25,13.23985481262207
2011-03-26,13.23985481262207
2011-03-27,13.23985481262207
2011-03-28,13.262494087219238
2011-03-29,13.160608291625977
2011-03-30,13.205887794494629
2011-03-31,13.126644134521484
2011-04-01,13.358723640441895
2011-04-02,13.358723640441895
2011-04-03,13.358723640441895
2011-04-04,13.222869873046875
2011-04-05,13.319098472595215
2011-04-06,13.568160057067871
2011-04-07,13.647409439086914
2011-04-08,13.896470069885254
2011-04-09,13.896470069885254
2011-04-10,13.896470069885254
2011-04-11,13.80589771270752
2011-04-12,13.732316017150879
2011-04-13,13.75495433807373
2011-04-14,13.6304292678833
2011-04-15,13.483251571655273
2011-04-16,13.483251571655273
2011-04-17,13.483251571655273
2011-04-18,12.968149185180664
2011-04-19,13.109663963317871
2011-04-20,13.370048522949219
2011-04-21,13.551179885864258
2011-04-22,13.551179885864258
2011-04-23,13.551179885864258
2011-04-24,13.551179885864258
2011-04-25,13.60212516784668
2011-04-26,13.777600288391113
2011-04-27,14.026659965515137
2011-04-28,14.037981033325195
2011-04-29,14.15119457244873
2011-04-30,14.15119457244873
2011-05-01,14.15119457244873
2011-05-02,14.032320022583008
2011-05-03,14.032320022583008
2011-05-04,13.941754341125488
2011-05-05,13.415328979492188
2011-05-06,13.364388465881348
2011-05-07,13.364388465881348
2011-05-08,13.364388465881348
2011-05-09,13.324762344360352
2011-05-10,13.522876739501953
2011-05-11,13.307778358459473
2011-05-12,13.375702857971191
2011-05-13,13.103999137878418
2011-05-14,13.103999137878418
2011-05-15,13.103999137878418
2011-05-16,12.956830024719238
2011-05-17,13.103999137878418
2011-05-18,13.166268348693848
2011-05-19,13.279479026794434
2011-05-20,12.973809242248535
2011-05-21,12.973809242248535
2011-05-22,12.973809242248535
2011-05-23,12.634182929992676
2011-05-24,12.724748611450195
2011-05-25,12.928525924682617
2011-05-26,12.985132217407227
2011-05-27,12.985132217407227
2011-05-28,12.985132217407227
2011-05-29,12.985132217407227
2011-05-30,12.985132217407227
2011-05-31,13.409668922424316
2011-06-01,13.087020874023438
2011-06-02,13.120984077453613
2011-06-03,13.279479026794434
2011-06-04,13.279479026794434
2011-06-05,13.279479026794434
2011-06-06,13.013431549072266
2011-06-07,13.20022964477539
2011-06-08,12.939850807189941
2011-06-09,12.945508003234863
2011-06-10,12.662485122680664
2011-06-11,12.662485122680664
2011-06-12,12.662485122680664
2011-06-13,12.679466247558594
2011-06-14,12.934188842773438
2011-06-15,12.379463195800781
2011-06-16,12.356817245483398
2011-06-17,12.645501136779785
2011-06-18,12.645501136779785
2011-06-19,12.645501136779785
2011-06-20,12.543612480163574
2011-06-21,12.877580642700195
2011-06-22,12.604060173034668
2011-06-23,12.383851051330566
2011-06-24,12.024564743041992
2011-06-25,12.024564743041992
2011-06-26,12.024564743041992
2011-06-27,12.250566482543945
2011-06-28,12.40703010559082
2011-06-29,12.679396629333496
2011-06-30,13.038680076599121
2011-07-01,13.28786563873291
2011-07-02,13.28786563873291
2011-07-03,13.28786563873291
2011-07-04,13.28786563873291
2011-07-05,13.09663200378418
2011-07-06,12.7025728225708
2011-07-07,12.818475723266602
2011-07-08,12.436006546020508
2011-07-09,12.436006546020508
2011-07-10,12.436006546020508
2011-07-11,11.862302780151367
2011-07-12,11.82174015045166
2011-07-13,12.007177352905273
2011-07-14,11.862302780151367
2011-07-15,11.87968921661377
2011-07-16,11.87968921661377
2011-07-17,11.87968921661377
2011-07-18,11.4392728805542
2011-07-19,11.630505561828613
2011-07-20,11.995591163635254
2011-07-21,12.633034706115723
2011-07-22,12.604060173034668
2011-07-23,12.604060173034668
2011-07-24,12.604060173034668
2011-07-25,12.285334587097168
2011-07-26,12.40703010559082
2011-07-27,11.873892784118652
2011-07-28,11.983997344970703
2011-07-29,11.850715637207031
2011-07-30,11.850715637207031
2011-07-31,11.850715637207031
2011-08-01,11.682658195495605
2011-08-02,11.300193786621094
2011-08-03,11.300193786621094
2011-08-04,10.442536354064941
2011-08-05,10.778647422790527
2011-08-06,10.778647422790527
2011-08-07,10.778647422790527
2011-08-08,9.781909942626953
2011-08-09,10.378792762756348
2011-08-10,9.555906295776367
2011-08-11,10.13540267944336
2011-08-12,10.268686294555664
2011-08-13,10.268686294555664
2011-08-14,10.268686294555664
2011-08-15,10.720697402954102
2011-08-16,10.471510887145996
2011-08-17,10.50048828125
2011-08-18,9.666015625
2011-08-19,9.515340805053711
2011-08-20,9.515340805053711
2011-08-21,9.515340805053711
2011-08-22,9.561701774597168
2011-08-23,9.845654487609863
2011-08-24,9.897809982299805
2011-08-25,9.718164443969727
2011-08-26,9.694985389709473
2011-08-27,9.694985389709473
2011-08-28,9.694985389709473
2011-08-29,10.060068130493164
2011-08-30,9.967350959777832
2011-08-31,10.251302719116211
2011-09-01,10.071656227111816
2011-09-02,9.770320892333984
2011-09-03,9.770320892333984
2011-09-04,9.770320892333984
2011-09-05,9.770320892333984
2011-09-06,9.098101615905762
2011-09-07,9.405237197875977
2011-09-08,9.25456714630127
2011-09-09,8.744610786437988
2011-09-10,8.744610786437988
2011-09-11,8.744610786437988
2011-09-12,8.489631652832031
2011-09-13,8.71563720703125
2011-09-14,8.883688926696777
2011-09-15,9.185026168823242
2011-09-16,9.225593566894531
2011-09-17,9.225593566894531
2011-09-18,9.225593566894531
2011-09-19,8.90107536315918
2011-09-20,8.802558898925781
2011-09-21,8.541786193847656
2011-09-22,8.159318923950195
2011-09-23,8.385321617126465
2011-09-24,8.385321617126465
2011-09-25,8.385321617126465
2011-09-26,8.808354377746582
2011-09-27,9.144461631774902
2011-09-28,8.987998962402344
2011-09-29,9.21979808807373
2011-09-30,8.848917961120605
2011-10-01,8.848917961120605
2011-10-02,8.848917961120605
2011-10-03,8.576557159423828
2011-10-04,8.518607139587402
2011-10-05,8.866304397583008
2011-10-06,9.277748107910156
2011-10-07,9.161846160888672
2011-10-08,9.161846160888672
2011-10-09,9.161846160888672
2011-10-10,9.683394432067871
2011-10-11,9.59067440032959
2011-10-12,9.868837356567383
2011-10-13,9.700779914855957
2011-10-14,9.752935409545898
2011-10-15,9.752935409545898
2011-10-16,9.752935409545898
2011-10-17,9.393645286560059
2011-10-18,9.619651794433594
2011-10-19,9.497955322265625
2011-10-20,9.335695266723633
2011-10-21,9.689187049865723
2011-10-22,9.689187049865723
2011-10-23,9.689187049865723
2011-10-24,9.88621997833252
2011-10-25,9.735550880432129
2011-10-26,9.805089950561523
2011-10-27,10.807621002197266
2011-10-28,10.587410926818848
2011-10-29,10.587410926818848
2011-10-30,10.587410926818848
2011-10-31,9.973139762878418
2011-11-01,9.347286224365234
2011-11-02,9.416827201843262
2011-11-03,9.770320892333984
2011-11-04,9.67759895324707
2011-11-05,9.67759895324707
2011-11-06,9.67759895324707
2011-11-07,9.602265357971191
2011-11-08,9.735550880432129
2011-11-09,8.94163990020752
2011-11-10,9.103899002075195
2011-11-11,9.387852668762207
2011-11-12,9.387852668762207
2011-11-13,9.387852668762207
2011-11-14,9.231389045715332
2011-11-15,8.982205390930176
2011-11-16,8.819945335388184
2011-11-17,8.559172630310059
2011-11-18,8.663482666015625
2011-11-19,8.663482666015625
2011-11-20,8.663482666015625
2011-11-21,8.408502578735352
2011-11-22,8.240447998046875
2011-11-23,8.049215316772461
2011-11-24,8.049215316772461
2011-11-25,8.008648872375488
2011-11-26,8.008648872375488
2011-11-27,8.008648872375488
2011-11-28,8.611326217651367
2011-11-29,8.611326217651367
2011-11-30,9.092306137084961
2011-12-01,9.005382537841797
2011-12-02,9.179231643676758
2011-12-03,9.179231643676758
2011-12-04,9.179231643676758
2011-12-05,9.36467456817627
2011-12-06,9.353082656860352
2011-12-07,9.335695266723633
2011-12-08,8.912665367126465
2011-12-09,9.277748107910156
2011-12-10,9.277748107910156
2011-12-11,9.277748107910156
2011-12-12,8.79096794128418
2011-12-13,8.582351684570312
2011-12-14,8.362144470214844
2011-12-15,8.460655212402344
2011-12-16,8.425887107849121
2011-12-17,8.425887107849121
2011-12-18,8.425887107849121
2011-12-19,8.315781593322754
2011-12-20,8.728341102600098
2011-12-21,8.722522735595703
2011-12-22,8.914546012878418
2011-12-23,8.87381362915039
2011-12-24,8.87381362915039
2011-12-25,8.87381362915039
2011-12-26,8.87381362915039
2011-12-27,8.856356620788574
2011-12-28,8.646879196166992
2011-12-29,8.734160423278809
2011-12-30,8.81562614440918
2011-12-31,8.81562614440918
2012-01-01,8.81562614440918
2012-01-02,8.81562614440918
2012-01-03,9.10657024383545
2012-01-04,8.966917991638184
2012-01-05,8.565411567687988
2012-01-06,8.414122581481934
2012-01-07,8.414122581481934
2012-01-08,8.414122581481934
2012-01-09,8.367569923400879
2012-01-10,8.629419326782227
2012-01-11,8.780712127685547
2012-01-12,8.867995262145996
2012-01-13,8.751617431640625
2012-01-14,8.751617431640625
2012-01-15,8.751617431640625
2012-01-16,8.751617431640625
2012-01-17,8.902909278869629
2012-01-18,9.10657024383545
2012-01-19,9.659366607666016
2012-01-20,9.80483627319336
2012-01-21,9.80483627319336
2012-01-22,9.80483627319336
2012-01-23,9.874662399291992
2012-01-24,9.799018859863281
2012-01-25,9.985223770141602
2012-01-26,10.084144592285156
2012-01-27,10.078323364257812
2012-01-28,10.078323364257812
2012-01-29,10.078323364257812
2012-01-30,9.75246524810791
2012-01-31,9.828110694885254
2012-02-01,10.153974533081055
2012-02-02,10.24707317352295
2012-02-03,10.444916725158691
2012-02-04,10.444916725158691
2012-02-05,10.444916725158691
2012-02-06,10.369269371032715
2012-02-07,10.497284889221191
2012-02-08,10.671852111816406
2012-02-09,10.631121635437012
2012-02-10,10.270346641540527
2012-02-11,10.270346641540527
2012-02-12,10.270346641540527
2012-02-13,10.398364067077637
2012-02-14,10.235435485839844
2012-02-15,10.24707317352295
2012-02-16,10.369269371032715
2012-02-17,10.50892162322998
2012-02-18,10.50892162322998
2012-02-19,10.50892162322998
2012-02-20,10.50892162322998
2012-02-21,10.555475234985352
2012-02-22,10.369269371032715
2012-02-23,10.439095497131348
2012-02-24,10.58456802368164
2012-02-25,10.58456802368164
2012-02-26,10.58456802368164
2012-02-27,10.45655632019043
2012-02-28,10.572930335998535
2012-02-29,10.47401237487793
2012-03-01,10.700948715209961
2012-03-02,10.61948013305664
2012-03-03,10.61948013305664
2012-03-04,10.61948013305664
2012-03-05,10.491466522216797
2012-03-06,9.927034378051758
2012-03-07,10.10159969329834
2012-03-08,10.398364067077637
2012-03-09,10.28198528289795
2012-03-10,10.28198528289795
2012-03-11,10.28198528289795
2012-03-12,10.21798038482666
2012-03-13,10.514742851257324
2012-03-14,10.6602144241333
2012-03-15,10.76495361328125
2012-03-16,10.97443675994873
2012-03-17,10.97443675994873
2012-03-18,10.97443675994873
2012-03-19,11.032623291015625
2012-03-20,10.8871488571167
2012-03-21,10.689309120178223
2012-03-22,10.50892162322998
2012-03-23,10.58456802368164
2012-03-24,10.58456802368164
2012-03-25,10.58456802368164
2012-03-26,10.735861778259277
2012-03-27,10.636941909790039
2012-03-28,10.45655632019043
2012-03-29,10.241256713867188
2012-03-30,10.345993041992188
2012-03-31,10.345993041992188
2012-04-01,10.345993041992188
2012-04-02,10.427460670471191
2012-04-03,10.089962005615234
2012-04-04,9.857208251953125
2012-04-05,9.723372459411621
2012-04-06,9.723372459411621
2012-04-07,9.723372459411621
2012-04-08,9.723372459411621
2012-04-09,9.636091232299805
2012-04-10,9.31023120880127
2012-04-11,9.55462646484375
2012-04-12,9.82229232788086
2012-04-13,9.432429313659668
2012-04-14,9.432429313659668
2012-04-15,9.432429313659668
2012-04-16,9.432429313659668
2012-04-17,9.735010147094727
2012-04-18,9.612814903259277
2012-04-19,9.461523056030273
2012-04-20,9.5720796585083
2012-04-21,9.5720796585083
2012-04-22,9.5720796585083
2012-04-23,9.321868896484375
2012-04-24,9.461523056030273
2012-04-25,9.665182113647461
2012-04-26,9.636091232299805
2012-04-27,9.799018859863281
2012-04-28,9.799018859863281
2012-04-29,9.799018859863281
2012-04-30,9.630270004272461
2012-05-01,9.769925117492676
2012-05-02,9.55462646484375
2012-05-03,9.414971351623535
2012-05-04,9.380060195922852
2012-05-05,9.380060195922852
2012-05-06,9.380060195922852
2012-05-07,9.47898006439209
2012-05-08,9.263680458068848
2012-05-09,9.07165813446045
2012-05-10,9.228766441345215
2012-05-11,9.089113235473633
2012-05-12,9.089113235473633
2012-05-13,9.089113235473633
2012-05-14,8.844717979431152
2012-05-15,8.617783546447754
2012-05-16,8.577052116394043
2012-05-17,8.402483940124512
2012-05-18,8.326836585998535
2012-05-19,8.326836585998535
2012-05-20,8.326836585998535
2012-05-21,8.600326538085938
2012-05-22,8.59450912475586
2012-05-23,8.513041496276855
2012-05-24,8.437395095825195
2012-05-25,8.39084529876709
2012-05-26,8.39084529876709
2012-05-27,8.39084529876709
2012-05-28,8.39084529876709
2012-05-29,8.385027885437012
2012-05-30,8.17554759979248
2012-05-31,8.181365966796875
2012-06-01,8.04171085357666
2012-06-02,8.04171085357666
2012-06-03,8.04171085357666
2012-06-04,8.204641342163086
2012-06-05,8.204641342163086
2012-06-06,8.629419326782227
2012-06-07,8.710885047912598
2012-06-08,8.646879196166992
2012-06-09,8.646879196166992
2012-06-10,8.646879196166992
2012-06-11,8.472311019897461
2012-06-12,8.617783546447754
2012-06-13,8.59450912475586
2012-06-14,8.681790351867676
2012-06-15,8.932005882263184
2012-06-16,8.932005882263184
2012-06-17,8.932005882263184
2012-06-18,8.734160423278809
2012-06-19,8.943642616271973
2012-06-20,9.083296775817871
2012-06-21,8.902849197387695
2012-06-22,8.94467544555664
2012-06-23,8.94467544555664
2012-06-24,8.94467544555664
2012-06-25,8.717621803283691
2012-06-26,8.681769371032715
2012-06-27,8.872971534729004
2012-06-28,8.741520881652832
2012-06-29,9.201601028442383
2012-06-30,9.201601028442383
2012-07-01,9.201601028442383
2012-07-02,9.255377769470215
2012-07-03,9.33902645111084
2012-07-04,9.33902645111084
2012-07-05,9.070149421691895
2012-07-06,8.813220977783203
2012-07-07,8.813220977783203
2012-07-08,8.813220977783203
2012-07-09,8.825172424316406
2012-07-10,8.813220977783203
2012-07-11,8.88492202758789
2012-07-12,8.795295715332031
2012-07-13,8.866997718811035
2012-07-14,8.866997718811035
2012-07-15,8.866997718811035
2012-07-16,8.896872520446777
2012-07-17,8.890896797180176
2012-07-18,8.92077350616455
2012-07-19,9.016373634338379
2012-07-20,8.675796508789062
2012-07-21,8.675796508789062
2012-07-22,8.675796508789062
2012-07-23,8.35911750793457
2012-07-24,8.17388916015625
2012-07-25,8.275466918945312
2012-07-26,8.669820785522461
2012-07-27,9.03429889678955
2012-07-28,9.03429889678955
2012-07-29,9.03429889678955
2012-07-30,9.105998992919922
2012-07-31,8.992474555969238
2012-08-01,8.962597846984863
2012-08-02,8.675796508789062
2012-08-03,9.21355152130127
2012-08-04,9.21355152130127
2012-08-05,9.21355152130127
2012-08-06,9.356952667236328
2012-08-07,9.404754638671875
2012-08-08,9.422676086425781
2012-08-09,9.38682746887207
2012-08-10,9.362929344177246
2012-08-11,9.362929344177246
2012-08-12,9.362929344177246
2012-08-13,9.422676086425781
2012-08-14,9.446578979492188
2012-08-15,9.440605163574219
2012-08-16,9.631806373596191
2012-08-17,9.769232749938965
2012-08-18,9.769232749938965
2012-08-19,9.769232749938965
2012-08-20,9.67363166809082
2012-08-21,9.763257026672363
2012-08-22,9.811059951782227
