Date,VIX,Spread,CDS,FSI
2010-04-06,16.229999542236328,5.65,13.309298515319824,0.02426187331503445
2010-04-07,16.6200008392334,5.72,13.309298515319824,0.0611695922454476
2010-04-08,16.479999542236328,5.7,12.95993709564209,0.02466014482940641
2010-04-09,16.139999389648438,5.68,13.314927101135254,0.027966284493732913
2010-04-10,16.139999389648438,5.68,13.314927101135254,0.027966284493732913
2010-04-11,16.139999389648438,5.68,13.314927101135254,0.027966284493732913
2010-04-12,15.579999923706055,5.68,13.500877380371094,0.013804273370001693
2010-04-13,16.200000762939453,5.66,13.523419380187988,0.04042624828023846
2010-04-14,15.59000015258789,5.57,13.523419380187988,-0.012308088568228218
2010-04-15,15.890000343322754,5.52,13.523419380187988,-0.01052528596337752
2010-04-16,18.360000610351562,5.57,13.354373931884766,0.11055157031439576
2010-04-17,18.360000610351562,5.57,13.354373931884766,0.11055157031439576
2010-04-18,18.360000610351562,5.57,13.354373931884766,0.11055157031439576
2010-04-19,17.34000015258789,5.59,13.179696083068848,0.053769669778919206
2010-04-20,15.729999542236328,5.54,13.179696083068848,-0.03736214930426801
2010-04-21,16.31999969482422,5.55,13.179696083068848,-0.006098554595497259
2010-04-22,16.469999313354492,5.5,12.757089614868164,-0.04133931225685772
2010-04-23,16.6200008392334,5.44,12.802168846130371,-0.0462447057884833
2010-04-24,16.6200008392334,5.44,12.802168846130371,-0.0462447057884833
2010-04-25,16.6200008392334,5.44,12.802168846130371,-0.0462447057884833
2010-04-26,17.469999313354492,5.42,12.802168846130371,-0.01001980646435463
2010-04-27,22.809999465942383,5.55,12.249961853027344,0.2442179635185284
2010-04-28,21.079999923706055,5.51,12.199246406555176,0.14624347811530383
2010-04-29,18.440000534057617,5.54,12.424640655517578,0.041358205362895216
2010-04-30,22.049999237060547,5.61,12.424640655517578,0.2349071365091985
2010-05-01,22.049999237060547,5.61,12.424640655517578,0.2349071365091985
2010-05-02,22.049999237060547,5.61,12.424640655517578,0.2349071365091985
2010-05-03,20.190000534057617,5.57,12.424640655517578,0.13417603965293434
2010-05-04,23.84000015258789,5.68,11.686483383178711,0.28799702131422134
2010-05-05,24.90999984741211,5.91,11.308956146240234,0.3724241282512746
2010-05-06,32.79999923706055,6.26,10.44683837890625,0.7852796107348055
2010-05-07,40.95000076293945,6.47,10.373587608337402,1.230401838713879
2010-05-08,40.95000076293945,6.47,10.373587608337402,1.230401838713879
2010-05-09,40.95000076293945,6.47,10.373587608337402,1.230401838713879
2010-05-10,28.84000015258789,6.25,11.703390121459961,0.6784649208495038
2010-05-11,28.31999969482422,6.34,11.539982795715332,0.6647345580119389
2010-05-12,25.520000457763672,6.18,11.539982795715332,0.48752915103732636
2010-05-13,26.68000030517578,6.14,11.43292236328125,0.5261793049429863
2010-05-14,31.239999771118164,6.33,10.79619026184082,0.7519006271449414
2010-05-15,31.239999771118164,6.33,10.79619026184082,0.7519006271449414
2010-05-16,31.239999771118164,6.33,10.79619026184082,0.7519006271449414
2010-05-17,30.84000015258789,6.36,10.914521217346191,0.7484522881485157
2010-05-18,33.54999923706055,6.46,10.677863121032715,0.8892593943731963
2010-05-19,35.31999969482422,6.59,10.660959243774414,1.0074833826848588
2010-05-20,45.790000915527344,6.92,10.37922191619873,1.5815467222709723
2010-05-21,40.099998474121094,7.02,10.706037521362305,1.3533594982471693
2010-05-22,40.099998474121094,7.02,10.706037521362305,1.3533594982471693
2010-05-23,40.099998474121094,7.02,10.706037521362305,1.3533594982471693
2010-05-24,38.31999969482422,6.97,10.706037521362305,1.2539578839124677
2010-05-25,34.61000061035156,7.24,10.255257606506348,1.1109515886366885
2010-05-26,35.02000045776367,7.07,10.114387512207031,1.0774298397067337
2010-05-27,29.68000030517578,6.88,10.72857666015625,0.8121786143172683
2010-05-28,32.06999969482422,6.9,10.536995887756348,0.9200918875451854
2010-05-29,32.06999969482422,6.9,10.536995887756348,0.9200918875451854
2010-05-30,32.06999969482422,6.9,10.536995887756348,0.9200918875451854
2010-05-31,32.06999969482422,6.98,10.536995887756348,0.9405896798486078
2010-06-01,35.540000915527344,7.04,10.463744163513184,1.11961341448213
2010-06-02,30.170000076293945,7.04,10.627151489257812,0.8698765618707514
2010-06-03,29.459999084472656,6.93,10.598978996276855,0.80517143828241
2010-06-04,35.47999954223633,7.14,9.905901908874512,1.1030776047164144
2010-06-05,35.47999954223633,7.14,9.905901908874512,1.1030776047164144
2010-06-06,35.47999954223633,7.14,9.905901908874512,1.1030776047164144
2010-06-07,36.56999969482422,7.18,9.843917846679688,1.1619910377463263
2010-06-08,33.70000076293945,7.27,9.92844295501709,1.051381583542816
2010-06-09,33.72999954223633,7.26,9.911535263061523,1.0490893869500195
2010-06-10,30.56999969482422,7.19,10.480647087097168,0.9174631841991858
2010-06-11,28.790000915527344,7.27,10.576435089111328,0.8581083094015124
2010-06-12,28.790000915527344,7.27,10.576435089111328,0.8581083094015124
2010-06-13,28.790000915527344,7.27,10.576435089111328,0.8581083094015124
2010-06-14,28.579999923706055,7.16,10.768021583557129,0.8331844492693814
2010-06-15,25.8700008392334,7.03,11.201895713806152,0.6985630505506353
2010-06-16,25.920000076293945,6.97,11.207529067993164,0.6860182440828754
2010-06-17,25.049999237060547,6.91,11.258243560791016,0.6318898196625419
2010-06-18,23.950000762939453,6.82,11.33149528503418,0.5604714633023482
2010-06-19,23.950000762939453,6.82,11.33149528503418,0.5604714633023482
2010-06-20,23.950000762939453,6.82,11.33149528503418,0.5604714633023482
2010-06-21,24.8799991607666,6.68,11.365301132202148,0.5722193189538156
2010-06-22,27.049999237060547,6.75,11.128644943237305,0.6790708911494275
2010-06-23,26.90999984741211,6.82,11.19068717956543,0.6945601111467238
2010-06-24,29.739999771118164,6.89,10.96300220489502,0.8341493301383842
2010-06-25,28.530000686645508,6.9,10.968693733215332,0.7782498288491967
2010-06-26,28.530000686645508,6.9,10.968693733215332,0.7782498288491967
2010-06-27,28.530000686645508,6.9,10.968693733215332,0.7782498288491967
2010-06-28,29.0,6.93,10.94023323059082,0.8067983242375889
2010-06-29,34.130001068115234,7.06,10.490557670593262,1.0580325662516474
2010-06-30,34.540000915527344,7.13,10.382406234741211,1.088305658476884
2010-07-01,32.86000061035156,7.17,10.53609561920166,1.0276392942111796
2010-07-02,30.1200008392334,7.13,10.593015670776367,0.8881031476608744
2010-07-03,30.1200008392334,7.13,10.593015670776367,0.8881031476608744
2010-07-04,30.1200008392334,7.13,10.593015670776367,0.8881031476608744
2010-07-05,30.1200008392334,7.13,10.593015670776367,0.8881031476608744
2010-07-06,29.649999618530273,7.14,10.775161743164062,0.8806138574263288
2010-07-07,26.84000015258789,7.1,10.775161743164062,0.7336686639887131
2010-07-08,25.709999084472656,6.98,11.537904739379883,0.7016036465293487
2010-07-09,24.979999542236328,6.88,11.628976821899414,0.6468756765900511
2010-07-10,24.979999542236328,6.88,11.628976821899414,0.6468756765900511
2010-07-11,24.979999542236328,6.88,11.628976821899414,0.6468756765900511
2010-07-12,24.43000030517578,6.85,11.56636905670166,0.6080296385783849
2010-07-13,24.559999465942383,6.7,11.94204330444336,0.6023455811622276
2010-07-14,24.889999389648438,6.68,11.91358470916748,0.6112726272431471
2010-07-15,25.139999389648438,6.73,11.879432678222656,0.6338430528818202
2010-07-16,26.25,6.77,11.463911056518555,0.6688612384849759
2010-07-17,26.25,6.77,11.463911056518555,0.6688612384849759
2010-07-18,26.25,6.77,11.463911056518555,0.6688612384849759
2010-07-19,25.969999313354492,6.77,11.498062133789062,0.6576424411990949
2010-07-20,23.93000030517578,6.79,11.640364646911621,0.5735380314361277
2010-07-21,25.639999389648438,6.75,11.418371200561523,0.6308591493754907
2010-07-22,24.6299991607666,6.67,11.953429222106934,0.5988650379038628
2010-07-23,23.469999313354492,6.59,12.078656196594238,0.5307460488834436
2010-07-24,23.469999313354492,6.59,12.078656196594238,0.5307460488834436
2010-07-25,23.469999313354492,6.59,12.078656196594238,0.5307460488834436
2010-07-26,22.729999542236328,6.54,12.238036155700684,0.49314757084054417
2010-07-27,23.190000534057617,6.43,12.716174125671387,0.5209732076200169
2010-07-28,24.25,6.47,12.64217472076416,0.5775820442731039
2010-07-29,24.1299991607666,6.48,12.710481643676758,0.5791114416214534
2010-07-30,23.5,6.57,12.579559326171875,0.5623150693034766
2010-07-31,23.5,6.59,12.579559326171875,0.5674395173793321
2010-08-01,23.5,6.59,12.579559326171875,0.5674395173793321
2010-08-02,22.010000228881836,6.54,13.25692367553711,0.5297918128152771
2010-08-03,22.6299991607666,6.55,13.262615203857422,0.562915087476232
2010-08-04,22.209999084472656,6.49,13.182927131652832,0.5215049192706002
2010-08-05,22.100000381469727,6.51,13.194313049316406,0.5220792260322235
2010-08-06,21.739999771118164,6.57,13.114622116088867,0.5143343017576317
2010-08-07,21.739999771118164,6.57,13.114622116088867,0.5143343017576317
2010-08-08,21.739999771118164,6.57,13.114622116088867,0.5143343017576317
2010-08-09,22.139999389648438,6.54,13.143081665039062,0.5281080365230603
2010-08-10,22.3700008392334,6.6,13.052007675170898,0.54826387973816
2010-08-11,25.389999389648438,6.78,12.294957160949707,0.6880441891642656
2010-08-12,25.729999542236328,6.83,12.198190689086914,0.7105884318039207
2010-08-13,26.239999771118164,6.87,12.129886627197266,0.7408424137718365
2010-08-14,26.239999771118164,6.87,12.129886627197266,0.7408424137718365
2010-08-15,26.239999771118164,6.87,12.129886627197266,0.7408424137718365
2010-08-16,26.100000381469727,6.91,12.095731735229492,0.7418783562459553
2010-08-17,24.329999923706055,6.82,12.380337715148926,0.6527337066164817
2010-08-18,24.59000015258789,6.78,12.403107643127441,0.6567345402427717
2010-08-19,26.440000534057617,6.82,12.067269325256348,0.7333560406497698
2010-08-20,25.489999771118164,6.8,11.879432678222656,0.6688048721396864
2010-08-21,25.489999771118164,6.8,11.879432678222656,0.6688048721396864
2010-08-22,25.489999771118164,6.8,11.879432678222656,0.6688048721396864
2010-08-23,25.65999984741211,6.82,11.86805248260498,0.6813987135332159
2010-08-24,27.459999084472656,6.93,11.66882038116455,0.7831324300404475
2010-08-25,26.700000762939453,6.92,11.50944709777832,0.732388558638794
2010-08-26,27.3700008392334,6.93,11.617594718933105,0.7751510753331546
2010-08-27,24.450000762939453,6.81,11.81682014465332,0.6163706805924677
2010-08-28,24.450000762939453,6.81,11.81682014465332,0.6163706805924677
2010-08-29,24.450000762939453,6.81,11.81682014465332,0.6163706805924677
2010-08-30,27.209999084472656,6.89,11.583443641662598,0.754716451211722
2010-08-31,26.049999237060547,6.92,11.674517631530762,0.7123795703784976
2010-09-01,23.889999389648438,6.8,12.209578514099121,0.6141934474151934
2010-09-02,23.190000534057617,6.72,12.329109191894531,0.5680511573054846
2010-09-03,21.309999465942383,6.62,12.465718269348145,0.46058289727251034
2010-09-04,21.309999465942383,6.62,12.465718269348145,0.46058289727251034
2010-09-05,21.309999465942383,6.62,12.465718269348145,0.46058289727251034
2010-09-06,21.309999465942383,6.62,12.465718269348145,0.46058289727251034
2010-09-07,23.799999237060547,6.68,12.164039611816406,0.5758653240383566
2010-09-08,23.25,6.59,12.169730186462402,0.5264501175996504
2010-09-09,22.809999465942383,6.47,12.363260269165039,0.48791210267564483
2010-09-10,21.989999771118164,6.37,12.408798217773438,0.4256030332268286
2010-09-11,21.989999771118164,6.37,12.408798217773438,0.4256030332268286
2010-09-12,21.989999771118164,6.37,12.408798217773438,0.4256030332268286
2010-09-13,21.209999084472656,6.36,12.76170825958252,0.4099206576642205
2010-09-14,21.559999465942383,6.36,12.88693618774414,0.43575557052744496
2010-09-15,22.100000381469727,6.31,12.852787971496582,0.4468115183857419
2010-09-16,21.719999313354492,6.25,12.790167808532715,0.4085477314401272
2010-09-17,22.010000228881836,6.24,12.630793571472168,0.40888245314754884
2010-09-18,22.010000228881836,6.24,12.630793571472168,0.40888245314754884
2010-09-19,22.010000228881836,6.24,12.630793571472168,0.40888245314754884
2010-09-20,21.5,6.25,12.79586124420166,0.3982460437461805
2010-09-21,22.350000381469727,6.32,12.852787971496582,0.46153533702027794
2010-09-22,22.510000228881836,6.35,12.756019592285156,0.4701986344639493
2010-09-23,23.8700008392334,6.37,12.494178771972656,0.523064032963412
2010-09-24,21.709999084472656,6.32,12.978009223937988,0.43920978405254557
2010-09-25,21.709999084472656,6.32,12.978009223937988,0.43920978405254557
2010-09-26,21.709999084472656,6.32,12.978009223937988,0.43920978405254557
2010-09-27,22.540000915527344,6.36,12.858474731445312,0.4814270836165728
2010-09-28,22.600000381469727,6.36,12.875550270080566,0.4855469513723585
2010-09-29,23.25,6.29,12.76170825958252,0.49122374584413625
2010-09-30,23.700000762939453,6.26,12.647869110107422,0.49742041770901174
2010-10-01,22.5,6.22,12.790167808532715,0.4388052678705778
2010-10-02,22.5,6.22,12.790167808532715,0.4388052678705778
2010-10-03,22.5,6.22,12.790167808532715,0.4388052678705778
2010-10-04,23.530000686645508,6.23,12.608024597167969,0.47866115334472265
2010-10-05,21.760000228881836,6.18,13.120312690734863,0.41578079501566095
2010-10-06,21.489999771118164,6.15,13.211384773254395,0.40136568286252733
2010-10-07,21.559999465942383,6.13,13.143081665039062,0.39484195521531396
2010-10-08,20.709999084472656,6.12,13.137388229370117,0.3505298088435475
2010-10-09,20.709999084472656,6.12,13.137388229370117,0.3505298088435475
2010-10-10,20.709999084472656,6.12,13.137388229370117,0.3505298088435475
2010-10-11,18.959999084472656,6.11,13.114622116088867,0.26123503069585513
2010-10-12,18.93000030517578,6.08,13.108931541442871,0.2516887457123244
2010-10-13,19.06999969482422,6.02,13.268305778503418,0.25433641329127027
2010-10-14,19.8799991607666,5.97,13.27400016784668,0.28132938284536
2010-10-15,19.030000686645508,5.95,13.165850639343262,0.22724823777854686
2010-10-16,19.030000686645508,5.95,13.165850639343262,0.22724823777854686
2010-10-17,19.030000686645508,5.95,13.165850639343262,0.22724823777854686
2010-10-18,19.09000015258789,6.02,13.165850639343262,0.24810256276725828
2010-10-19,20.6299991607666,6.04,13.137388229370117,0.32614030998063465
2010-10-20,19.790000915527344,6.06,13.359382629394531,0.3060172010697139
2010-10-21,19.270000457763672,6.0,13.268305778503418,0.25894127800694244
2010-10-22,18.780000686645508,5.96,13.23984432220459,0.22285365933351828
2010-10-23,18.780000686645508,5.96,13.23984432220459,0.22285365933351828
2010-10-24,18.780000686645508,5.96,13.23984432220459,0.22285365933351828
2010-10-25,19.850000381469727,5.9,13.262615203857422,0.2611336524794305
2010-10-26,20.219999313354492,5.79,13.137388229370117,0.24213970131685078
2010-10-27,20.709999084472656,5.73,13.046314239501953,0.2441968328059585
2010-10-28,20.8799991607666,5.77,13.177236557006836,0.27192482809632756
2010-10-29,21.200000762939453,5.82,13.086156845092773,0.29389622625650563
2010-10-30,21.200000762939453,5.82,13.086156845092773,0.29389622625650563
2010-10-31,21.200000762939453,5.93,13.086156845092773,0.3220806906737113
2010-11-01,21.829999923706055,5.96,12.88693618774414,0.34640115344321404
2010-11-02,21.56999969482422,5.94,13.126001358032227,0.34544472696806944
2010-11-03,19.559999465942383,5.92,13.165850639343262,0.24534408682678602
2010-11-04,18.520000457763672,5.89,13.592759132385254,0.21709441398501705
2010-11-05,18.260000228881836,5.79,13.370763778686523,0.16320872151348612
2010-11-06,18.260000228881836,5.79,13.370763778686523,0.16320872151348612
2010-11-07,18.260000228881836,5.79,13.370763778686523,0.16320872151348612
2010-11-08,18.290000915527344,5.76,13.25692367553711,0.14897384366219915
2010-11-09,19.079999923706055,5.64,13.211384773254395,0.15345449243975673
2010-11-10,18.469999313354492,5.75,13.103235244750977,0.14435728675887285
2010-11-11,18.639999389648438,5.75,12.892626762390137,0.13781275651498412
2010-11-12,20.610000610351562,5.75,12.83570671081543,0.22964236607308408
2010-11-13,20.610000610351562,5.75,12.83570671081543,0.22964236607308408
2010-11-14,20.610000610351562,5.75,12.83570671081543,0.22964236607308408
2010-11-15,20.200000762939453,5.67,12.898321151733398,0.19360393053071756
2010-11-16,22.579999923706055,5.89,12.442955017089844,0.33372027463689546
2010-11-17,21.760000228881836,5.89,12.50556468963623,0.29823428827017817
2010-11-18,18.75,5.8,12.79586124420166,0.1491684214767417
2010-11-19,18.040000915527344,5.81,12.721863746643066,0.11198670095399321
2010-11-20,18.040000915527344,5.81,12.721863746643066,0.11198670095399321
2010-11-21,18.040000915527344,5.81,12.721863746643066,0.11198670095399321
2010-11-22,18.3700008392334,5.9,12.351877212524414,0.1250747833168828
2010-11-23,20.6299991607666,6.04,11.964813232421875,0.24366017301787546
2010-11-24,19.559999465942383,5.93,12.010351181030273,0.1666272849345232
2010-11-25,19.559999465942383,5.93,12.010351181030273,0.1666272849345232
2010-11-26,22.219999313354492,5.94,11.731438636779785,0.27896987148135705
2010-11-27,22.219999313354492,5.94,11.731438636779785,0.27896987148135705
2010-11-28,22.219999313354492,5.94,11.731438636779785,0.27896987148135705
2010-11-29,21.530000686645508,6.03,11.520827293395996,0.2536493340133867
2010-11-30,23.540000915527344,6.22,11.258993148803711,0.3816931381287401
2010-12-01,21.360000610351562,6.02,11.754205703735352,0.259233300482604
2010-12-02,19.389999389648438,5.93,12.124198913574219,0.16636556404881445
2010-12-03,18.010000228881836,5.92,12.215269088745117,0.10307734889193343
2010-12-04,18.010000228881836,5.92,12.215269088745117,0.10307734889193343
2010-12-05,18.010000228881836,5.92,12.215269088745117,0.10307734889193343
2010-12-06,18.020000457763672,5.95,12.078656196594238,0.1016410039213728
2010-12-07,17.989999771118164,5.69,12.0843505859375,0.03396430341152771
2010-12-08,17.739999771118164,5.62,12.272187232971191,0.01707976440230104
2010-12-09,17.25,5.6,12.454336166381836,0.0009311462506124505
2010-12-10,17.610000610351562,5.54,12.403107643127441,-0.0005329393290253911
2010-12-11,17.610000610351562,5.54,12.403107643127441,-0.0005329393290253911
2010-12-12,17.610000610351562,5.54,12.403107643127441,-0.0005329393290253911
2010-12-13,17.549999237060547,5.58,12.52264404296875,0.015205421201340904
2010-12-14,17.610000610351562,5.42,12.539721488952637,-0.021670068699241336
2010-12-15,17.940000534057617,5.4,12.243728637695312,-0.03156165863990601
2010-12-16,17.389999389648438,5.45,12.181114196777344,-0.04991046671081123
2010-12-17,16.110000610351562,5.54,12.055889129638672,-0.09792621594484953
2010-12-18,16.110000610351562,5.54,12.055889129638672,-0.09792621594484953
2010-12-19,16.110000610351562,5.54,12.055889129638672,-0.09792621594484953
2010-12-20,16.40999984741211,5.52,12.090042114257812,-0.08605443138900608
2010-12-21,16.489999771118164,5.5,12.20085334777832,-0.07949259623302958
2010-12-22,15.449999809265137,5.45,12.166402816772461,-0.14531923403916716
2010-12-23,16.469999313354492,5.37,12.206594467163086,-0.11337062229226876
2010-12-24,16.469999313354492,5.37,12.206594467163086,-0.11337062229226876
2010-12-25,16.469999313354492,5.37,12.206594467163086,-0.11337062229226876
2010-12-26,16.469999313354492,5.37,12.206594467163086,-0.11337062229226876
2010-12-27,17.670000076293945,5.4,12.063054084777832,-0.057405037824597195
2010-12-28,17.520000457763672,5.28,12.040087699890137,-0.09706414372583139
2010-12-29,17.280000686645508,5.4,12.212334632873535,-0.06587654769218236
2010-12-30,17.520000457763672,5.32,12.149174690246582,-0.0791419559476811
2010-12-31,17.75,5.41,12.183622360229492,-0.042470210142985465
2011-01-01,17.75,5.41,12.183622360229492,-0.042470210142985465
2011-01-02,17.75,5.41,12.183622360229492,-0.042470210142985465
2011-01-03,17.610000610351562,5.32,12.350138664245605,-0.06062776087334626
2011-01-04,17.3799991607666,5.27,12.419032096862793,-0.07978158336777526
2011-01-05,17.020000457763672,5.11,12.350138664245605,-0.14313583634067314
2011-01-06,17.399999618530273,5.13,12.28697395324707,-0.12396887634637103
2011-01-07,17.139999389648438,5.23,12.086021423339844,-0.1251299140893025
2011-01-08,17.139999389648438,5.23,12.086021423339844,-0.1251299140893025
2011-01-09,17.139999389648438,5.23,12.086021423339844,-0.1251299140893025
2011-01-10,17.540000915527344,5.28,11.885066032409668,-0.10699557817138379
2011-01-11,16.889999389648438,5.22,11.982671737670898,-0.1471234564099294
2011-01-12,16.239999771118164,5.17,12.619986534118652,-0.14672532264385366
2011-01-13,16.389999389648438,5.18,12.797978401184082,-0.1243460285482519
2011-01-14,15.460000038146973,5.12,13.027641296386719,-0.16880574775796728
2011-01-15,15.460000038146973,5.12,13.027641296386719,-0.16880574775796728
2011-01-16,15.460000038146973,5.12,13.027641296386719,-0.16880574775796728
2011-01-17,15.460000038146973,5.12,13.027641296386719,-0.16880574775796728
2011-01-18,15.869999885559082,5.1,13.228596687316895,-0.1398497782634586
2011-01-19,17.309999465942383,5.11,12.970224380493164,-0.08541096481225526
2011-01-20,17.989999771118164,5.03,13.085058212280273,-0.06475167457605142
2011-01-21,18.469999313354492,5.05,13.395101547241211,-0.014468218579601788
2011-01-22,18.469999313354492,5.05,13.395101547241211,-0.014468218579601788
2011-01-23,18.469999313354492,5.05,13.395101547241211,-0.014468218579601788
2011-01-24,17.649999618530273,5.03,13.400845527648926,-0.05907864456922849
2011-01-25,17.59000015258789,5.06,13.24007797241211,-0.0656192851427682
2011-01-26,16.639999389648438,4.98,13.24007797241211,-0.13233117402754194
2011-01-27,16.149999618530273,4.99,13.46399974822998,-0.13785477516466127
2011-01-28,20.040000915527344,5.03,13.257301330566406,0.047089215714734844
2011-01-29,20.040000915527344,5.03,13.257301330566406,0.047089215714734844
2011-01-30,20.040000915527344,5.03,13.257301330566406,0.047089215714734844
2011-01-31,19.530000686645508,5.08,13.343426704406738,0.041148819586388274
2011-02-01,17.6299991607666,4.99,13.762564659118652,-0.0448567930680791
2011-02-02,17.299999237060547,4.89,13.77978801727295,-0.08532082579316862
2011-02-03,16.690000534057617,4.83,13.573087692260742,-0.1449079121968674
2011-02-04,15.930000305175781,4.68,13.659213066101074,-0.214254383680378
2011-02-05,15.930000305175781,4.68,13.659213066101074,-0.214254383680378
2011-02-06,15.930000305175781,4.68,13.659213066101074,-0.214254383680378
2011-02-07,16.280000686645508,4.64,13.72811222076416,-0.20263059110394802
2011-02-08,15.8100004196167,4.53,13.911842346191406,-0.24075509947314633
2011-02-09,15.869999885559082,4.6,13.969263076782227,-0.21586174095910918
2011-02-10,16.09000015258789,4.55,13.664958953857422,-0.2393757113721785
2011-02-11,15.6899995803833,4.59,13.762564659118652,-0.24171970824203634
2011-02-12,15.6899995803833,4.59,13.762564659118652,-0.24171970824203634
2011-02-13,15.6899995803833,4.59,13.762564659118652,-0.24171970824203634
2011-02-14,15.949999809265137,4.58,13.58457088470459,-0.24415412878692308
2011-02-15,16.3700008392334,4.57,13.67644214630127,-0.21982250432267647
2011-02-16,16.719999313354492,4.54,14.026677131652832,-0.1858471274456225
2011-02-17,16.59000015258789,4.56,14.204662322998047,-0.1745270054545661
2011-02-18,16.43000030517578,4.53,14.152990341186523,-0.19363175128306498
2011-02-19,16.43000030517578,4.53,14.152990341186523,-0.19363175128306498
2011-02-20,16.43000030517578,4.53,14.152990341186523,-0.19363175128306498
2011-02-21,16.43000030517578,4.52,14.152990341186523,-0.19619397532099292
2011-02-22,20.799999237060547,4.66,13.636249542236328,0.015913701027805743
2011-02-23,22.1299991607666,4.66,13.733853340148926,0.0874789325741468
2011-02-24,21.31999969482422,4.73,13.636249542236328,0.059145408322789784
2011-02-25,19.219999313354492,4.72,13.854424476623535,-0.030227578548450568
