Date,VIX,Spread,CDS,FSI
2010-03-08,17.790000915527344,6.27,12.243582725524902,0.19905295698603695
2010-03-09,17.920000076293945,6.23,12.243582725524902,0.19515300641476982
2010-03-10,18.56999969482422,6.16,12.243582725524902,0.2089180016688331
2010-03-11,18.059999465942383,6.15,12.243582725524902,0.18150515095216777
2010-03-12,17.579999923706055,6.11,12.243582725524902,0.14787789785884806
2010-03-13,17.579999923706055,6.11,12.243582725524902,0.14787789785884806
2010-03-14,17.579999923706055,6.11,12.243582725524902,0.14787789785884806
2010-03-15,18.0,6.12,12.243582725524902,0.17090473635968376
2010-03-16,17.690000534057617,6.16,12.243582725524902,0.16603266249929174
2010-03-17,16.90999984741211,6.11,12.243582725524902,0.11522652522520398
2010-03-18,16.6200008392334,6.02,12.243582725524902,0.07806457919472527
2010-03-19,16.969999313354492,5.98,12.654664993286133,0.11325945162170718
2010-03-20,16.969999313354492,5.98,12.654664993286133,0.11325945162170718
2010-03-21,16.969999313354492,5.98,12.654664993286133,0.11325945162170718
2010-03-22,16.8700008392334,6.02,12.415789604187012,0.10213390149796608
2010-03-23,16.350000381469727,6.0,12.66576862335205,0.08892881814946792
2010-03-24,17.549999237060547,5.85,12.66576862335205,0.1090266389456828
2010-03-25,18.399999618530273,5.78,12.66576862335205,0.13253834866860284
2010-03-26,17.770000457763672,5.8,12.66576862335205,0.10695398106431986
2010-03-27,17.770000457763672,5.8,12.66576862335205,0.10695398106431986
2010-03-28,17.770000457763672,5.8,12.66576862335205,0.10695398106431986
2010-03-29,17.59000015258789,5.79,12.66576862335205,0.09562314415517725
2010-03-30,17.1299991607666,5.77,12.66576862335205,0.06808811310246347
2010-03-31,17.59000015258789,5.84,12.66576862335205,0.10841720654259401
2010-04-01,17.469999313354492,5.82,12.66576862335205,0.09745153431600188
2010-04-02,17.469999313354492,5.82,12.66576862335205,0.09745153431600188
2010-04-03,17.469999313354492,5.82,12.66576862335205,0.09745153431600188
2010-04-04,17.469999313354492,5.82,12.66576862335205,0.09745153431600188
2010-04-05,17.020000457763672,5.65,13.121295928955078,0.06346292833750146
2010-04-06,16.229999542236328,5.65,13.121295928955078,0.024963508432231774
2010-04-07,16.6200008392334,5.72,13.121295928955078,0.06188127969372972
2010-04-08,16.479999542236328,5.7,12.776875495910645,0.02616850527587287
2010-04-09,16.139999389648438,5.68,13.126852035522461,0.02863742441368337
2010-04-10,16.139999389648438,5.68,13.126852035522461,0.02863742441368337
2010-04-11,16.139999389648438,5.68,13.126852035522461,0.02863742441368337
2010-04-12,15.579999923706055,5.68,13.31017017364502,0.013999645431653718
2010-04-13,16.200000762939453,5.66,13.332392692565918,0.04063059238017306
2010-04-14,15.59000015258789,5.57,13.332392692565918,-0.012126115390787543
2010-04-15,15.890000343322754,5.52,13.332392692565918,-0.010300152550698716
2010-04-16,18.360000610351562,5.57,13.165736198425293,0.11136250748735578
2010-04-17,18.360000610351562,5.57,13.165736198425293,0.11136250748735578
2010-04-18,18.360000610351562,5.57,13.165736198425293,0.11136250748735578
2010-04-19,17.34000015258789,5.59,12.993529319763184,0.05488608027100924
2010-04-20,15.729999542236328,5.54,12.993529319763184,-0.036368764031184796
2010-04-21,16.31999969482422,5.55,12.993529319763184,-0.005057246117288379
2010-04-22,16.469999313354492,5.5,12.576889038085938,-0.039298452985474575
2010-04-23,16.6200008392334,5.44,12.621334075927734,-0.04427358270039933
2010-04-24,16.6200008392334,5.44,12.621334075927734,-0.04427358270039933
2010-04-25,16.6200008392334,5.44,12.621334075927734,-0.04427358270039933
2010-04-26,17.469999313354492,5.42,12.621334075927734,-0.007967903541620728
2010-04-27,22.809999465942383,5.55,12.076927185058594,0.24795717385046978
2010-04-28,21.079999923706055,5.51,12.02692699432373,0.14996209994233048
2010-04-29,18.440000534057617,5.54,12.24913215637207,0.04431935872286045
2010-04-30,22.049999237060547,5.61,12.24913215637207,0.23815850791079704
2010-05-01,22.049999237060547,5.61,12.24913215637207,0.23815850791079704
2010-05-02,22.049999237060547,5.61,12.24913215637207,0.23815850791079704
2010-05-03,20.190000534057617,5.57,12.24913215637207,0.13727922242735266
2010-05-04,23.84000015258789,5.68,11.521406173706055,0.29307426852985635
2010-05-05,24.90999984741211,5.91,11.149212837219238,0.37838232474574235
2010-05-06,32.79999923706055,6.26,10.299272537231445,0.7937830031424259
2010-05-07,40.95000076293945,6.47,10.22705364227295,1.2397105831477917
2010-05-08,40.95000076293945,6.47,10.22705364227295,1.2397105831477917
2010-05-09,40.95000076293945,6.47,10.22705364227295,1.2397105831477917
2010-05-10,28.84000015258789,6.25,11.538077354431152,0.6837441817188088
2010-05-11,28.31999969482422,6.34,11.376973152160645,0.6703124583548504
2010-05-12,25.520000457763672,6.18,11.376973152160645,0.49291801386047246
2010-05-13,26.68000030517578,6.14,11.271428108215332,0.5319286083829046
2010-05-14,31.239999771118164,6.33,10.643694877624512,0.7594431774651413
2010-05-15,31.239999771118164,6.33,10.643694877624512,0.7594431774651413
2010-05-16,31.239999771118164,6.33,10.643694877624512,0.7594431774651413
2010-05-17,30.84000015258789,6.36,10.760353088378906,0.7556782026683865
2010-05-18,33.54999923706055,6.46,10.527033805847168,0.8972297150960616
2010-05-19,35.31999969482422,6.59,10.510367393493652,1.0156020529661391
2010-05-20,45.790000915527344,6.92,10.232610702514648,1.591110299034771
2010-05-21,40.099998474121094,7.02,10.55481243133545,1.3616441800202577
2010-05-22,40.099998474121094,7.02,10.55481243133545,1.3616441800202577
2010-05-23,40.099998474121094,7.02,10.55481243133545,1.3616441800202577
2010-05-24,38.31999969482422,6.97,10.55481243133545,1.2621047492565611
2010-05-25,34.61000061035156,7.24,10.110398292541504,1.1197177401560106
2010-05-26,35.02000045776367,7.07,9.971518516540527,1.0866129196993444
2010-05-27,29.68000030517578,6.88,10.577032089233398,0.8195526417912321
2010-05-28,32.06999969482422,6.9,10.388154029846191,0.9281063851365737
2010-05-29,32.06999969482422,6.9,10.388154029846191,0.9281063851365737
2010-05-30,32.06999969482422,6.9,10.388154029846191,0.9281063851365737
2010-05-31,32.06999969482422,6.98,10.388154029846191,0.9485768849564408
2010-06-01,35.540000915527344,7.04,10.315937995910645,1.128050211854718
2010-06-02,30.170000076293945,7.04,10.477038383483887,0.8774712748743979
2010-06-03,29.459999084472656,6.93,10.449261665344238,0.8128063943859826
2010-06-04,35.47999954223633,7.14,9.76597785949707,1.1127551973780523
2010-06-05,35.47999954223633,7.14,9.76597785949707,1.1127551973780523
2010-06-06,35.47999954223633,7.14,9.76597785949707,1.1127551973780523
2010-06-07,36.56999969482422,7.18,9.704869270324707,1.1718920399480552
2010-06-08,33.70000076293945,7.27,9.788200378417969,1.0608082226203333
2010-06-09,33.72999954223633,7.26,9.771533012390137,1.0585609457766176
2010-06-10,30.56999969482422,7.19,10.33260440826416,0.9253777495618177
2010-06-11,28.790000915527344,7.27,10.427042007446289,0.8656211049991263
2010-06-12,28.790000915527344,7.27,10.427042007446289,0.8656211049991263
2010-06-13,28.790000915527344,7.27,10.427042007446289,0.8656211049991263
2010-06-14,28.579999923706055,7.16,10.61591911315918,0.8402766878948457
2010-06-15,25.8700008392334,7.03,11.04366397857666,0.7044682818428495
2010-06-16,25.920000076293945,6.97,11.049219131469727,0.6919354640601916
2010-06-17,25.049999237060547,6.91,11.099217414855957,0.6376354582081034
2010-06-18,23.950000762939453,6.82,11.171433448791504,0.5659839535931849
2010-06-19,23.950000762939453,6.82,11.171433448791504,0.5659839535931849
2010-06-20,23.950000762939453,6.82,11.171433448791504,0.5659839535931849
2010-06-21,24.8799991607666,6.68,11.204767227172852,0.5777832973363095
2010-06-22,27.049999237060547,6.75,10.971446990966797,0.6853423261640906
2010-06-23,26.90999984741211,6.82,11.032615661621094,0.7006533220596592
2010-06-24,29.739999771118164,6.89,10.808147430419922,0.8409873570948586
2010-06-25,28.530000686645508,6.9,10.813759803771973,0.7849661909775354
2010-06-26,28.530000686645508,6.9,10.813759803771973,0.7849661909775354
2010-06-27,28.530000686645508,6.9,10.813759803771973,0.7849661909775354
2010-06-28,29.0,6.93,10.785697937011719,0.8136104146634854
2010-06-29,34.130001068115234,7.06,10.342377662658691,1.0662786746099338
2010-06-30,34.540000915527344,7.13,10.235751152038574,1.0968115221103956
2010-07-01,32.86000061035156,7.17,10.387267112731934,1.0356325255914134
2010-07-02,30.1200008392334,7.13,10.443387985229492,0.8957413543373723
2010-07-03,30.1200008392334,7.13,10.443387985229492,0.8957413543373723
2010-07-04,30.1200008392334,7.13,10.443387985229492,0.8957413543373723
2010-07-05,30.1200008392334,7.13,10.443387985229492,0.8957413543373723
2010-07-06,29.649999618530273,7.14,10.622962951660156,0.8877899478022191
2010-07-07,26.84000015258789,7.1,10.622962951660156,0.7406139080190429
2010-07-08,25.709999084472656,6.98,11.374929428100586,0.7067412276740391
2010-07-09,24.979999542236328,6.88,11.464716911315918,0.6517750191573818
2010-07-10,24.979999542236328,6.88,11.464716911315918,0.6517750191573818
2010-07-11,24.979999542236328,6.88,11.464716911315918,0.6517750191573818
2010-07-12,24.43000030517578,6.85,11.402986526489258,0.6130345331022254
2010-07-13,24.559999465942383,6.7,11.773360252380371,0.60655139242655
2010-07-14,24.889999389648438,6.68,11.7453031539917,0.6155792384879392
2010-07-15,25.139999389648438,6.73,11.711631774902344,0.6382325986641751
2010-07-16,26.25,6.77,11.30197525024414,0.6742868327406876
2010-07-17,26.25,6.77,11.30197525024414,0.6742868327406876
2010-07-18,26.25,6.77,11.30197525024414,0.6742868327406876
2010-07-19,25.969999313354492,6.77,11.335647583007812,0.6629655657200969
2010-07-20,23.93000030517578,6.79,11.475939750671387,0.5783503053938964
2010-07-21,25.639999389648438,6.75,11.257083892822266,0.6363433438462439
2010-07-22,24.6299991607666,6.67,11.784582138061523,0.6030608284651747
2010-07-23,23.469999313354492,6.59,11.908039093017578,0.5345807910349577
2010-07-24,23.469999313354492,6.59,11.908039093017578,0.5345807910349577
2010-07-25,23.469999313354492,6.59,11.908039093017578,0.5345807910349577
2010-07-26,22.729999542236328,6.54,12.065170288085938,0.4965694633540883
2010-07-27,23.190000534057617,6.43,12.536550521850586,0.5233752992196513
2010-07-28,24.25,6.47,12.463598251342773,0.5802326381776551
2010-07-29,24.1299991607666,6.48,12.530941009521484,0.5815915010264584
2010-07-30,23.5,6.57,12.401870727539062,0.5650101973329985
2010-07-31,23.5,6.59,12.401870727539062,0.5701278222879651
2010-08-01,23.5,6.59,12.401870727539062,0.5701278222879651
2010-08-02,22.010000228881836,6.54,13.06966495513916,0.5308131791760599
2010-08-03,22.6299991607666,6.55,13.075277328491211,0.5639740135764516
2010-08-04,22.209999084472656,6.49,12.996711730957031,0.5227303979287872
2010-08-05,22.100000381469727,6.51,13.007935523986816,0.5232620965227758
2010-08-06,21.739999771118164,6.57,12.92936897277832,0.5156481419409213
2010-08-07,21.739999771118164,6.57,12.92936897277832,0.5156481419409213
2010-08-08,21.739999771118164,6.57,12.92936897277832,0.5156481419409213
2010-08-09,22.139999389648438,6.54,12.95743179321289,0.5294019782299381
2010-08-10,22.3700008392334,6.6,12.867645263671875,0.5497664023916603
2010-08-11,25.389999389648438,6.78,12.121285438537598,0.6914849147174259
2010-08-12,25.729999542236328,6.83,12.02588939666748,0.7142639587929488
2010-08-13,26.239999771118164,6.87,11.95854663848877,0.7447051492991191
2010-08-14,26.239999771118164,6.87,11.95854663848877,0.7447051492991191
2010-08-15,26.239999771118164,6.87,11.95854663848877,0.7447051492991191
2010-08-16,26.100000381469727,6.91,11.924878120422363,0.7457939035023876
2010-08-17,24.329999923706055,6.82,12.205464363098145,0.6558729559918524
2010-08-18,24.59000015258789,6.78,12.227910995483398,0.6598576977677668
2010-08-19,26.440000534057617,6.82,11.896814346313477,0.7373969464718227
2010-08-20,25.489999771118164,6.8,11.711631774902344,0.6732009898512787
2010-08-21,25.489999771118164,6.8,11.711631774902344,0.6732009898512787
2010-08-22,25.489999771118164,6.8,11.711631774902344,0.6732009898512787
2010-08-23,25.65999984741211,6.82,11.700406074523926,0.685828479630767
2010-08-24,27.459999084472656,6.93,11.503996849060059,0.7881390175181521
2010-08-25,26.700000762939453,6.92,11.346870422363281,0.7376978127440498
2010-08-26,27.3700008392334,6.93,11.453495025634766,0.7802673870538044
2010-08-27,24.450000762939453,6.81,11.64990520477295,0.6208166688001676
2010-08-28,24.450000762939453,6.81,11.64990520477295,0.6208166688001676
2010-08-29,24.450000762939453,6.81,11.64990520477295,0.6208166688001676
2010-08-30,27.209999084472656,6.89,11.419824600219727,0.7599107268004026
2010-08-31,26.049999237060547,6.92,11.509613037109375,0.7172537752731022
2010-09-01,23.889999389648438,6.8,12.037111282348633,0.6176926341650695
2010-09-02,23.190000534057617,6.72,12.15495777130127,0.5712427600983899
2010-09-03,21.309999465942383,6.62,12.28963851928711,0.46333168292705995
2010-09-04,21.309999465942383,6.62,12.28963851928711,0.46333168292705995
2010-09-05,21.309999465942383,6.62,12.28963851928711,0.46333168292705995
2010-09-06,21.309999465942383,6.62,12.28963851928711,0.46333168292705995
2010-09-07,23.799999237060547,6.68,11.992217063903809,0.5795022062815002
2010-09-08,23.25,6.59,11.997828483581543,0.5300568771803645
2010-09-09,22.809999465942383,6.47,12.188627243041992,0.49107762643421443
2010-09-10,21.989999771118164,6.37,12.233518600463867,0.4286266081157401
2010-09-11,21.989999771118164,6.37,12.233518600463867,0.4286266081157401
2010-09-12,21.989999771118164,6.37,12.233518600463867,0.4286266081157401
2010-09-13,21.209999084472656,6.36,12.581445693969727,0.4120701678425369
2010-09-14,21.559999465942383,6.36,12.704902648925781,0.4376480549125356
2010-09-15,22.100000381469727,6.31,12.671232223510742,0.4488460828226481
2010-09-16,21.719999313354492,6.25,12.60950756072998,0.4107141407406895
2010-09-17,22.010000228881836,6.24,12.452374458312988,0.4114424937810202
2010-09-18,22.010000228881836,6.24,12.452374458312988,0.4114424937810202
2010-09-19,22.010000228881836,6.24,12.452374458312988,0.4114424937810202
2010-09-20,21.5,6.25,12.615116119384766,0.4003799402723545
2010-09-21,22.350000381469727,6.32,12.671232223510742,0.46358824191042336
2010-09-22,22.510000228881836,6.35,12.575835227966309,0.4724775707752959
2010-09-23,23.8700008392334,6.37,12.317695617675781,0.5260554499956517
2010-09-24,21.709999084472656,6.32,12.79468822479248,0.44091992878227176
2010-09-25,21.709999084472656,6.32,12.79468822479248,0.44091992878227176
2010-09-26,21.709999084472656,6.32,12.79468822479248,0.44091992878227176
2010-09-27,22.540000915527344,6.36,12.676843643188477,0.48347016982884816
2010-09-28,22.600000381469727,6.36,12.693679809570312,0.4875562043116304
2010-09-29,23.25,6.29,12.581445693969727,0.4935746334568815
2010-09-30,23.700000762939453,6.26,12.469216346740723,0.5000820201148886
2010-10-01,22.5,6.22,12.60950756072998,0.44104977819491037
2010-10-02,22.5,6.22,12.60950756072998,0.44104977819491037
2010-10-03,22.5,6.22,12.60950756072998,0.44104977819491037
2010-10-04,23.530000686645508,6.23,12.429930686950684,0.4814093484175994
2010-10-05,21.760000228881836,6.18,12.93498420715332,0.41721671721059733
2010-10-06,21.489999771118164,6.15,13.024773597717285,0.40257964083056125
2010-10-07,21.559999465942383,6.13,12.95743179321289,0.39622530623530566
2010-10-08,20.709999084472656,6.12,12.951821327209473,0.3518558539583097
2010-10-09,20.709999084472656,6.12,12.951821327209473,0.3518558539583097
2010-10-10,20.709999084472656,6.12,12.951821327209473,0.3518558539583097
2010-10-11,18.959999084472656,6.11,12.92936897277832,0.26246392020768183
2010-10-12,18.93000030517578,6.08,12.923760414123535,0.252938429584833
2010-10-13,19.06999969482422,6.02,13.08088493347168,0.25525316782785207
2010-10-14,19.8799991607666,5.97,13.086498260498047,0.2823205626376259
2010-10-15,19.030000686645508,5.95,12.979878425598145,0.22842057349040767
2010-10-16,19.030000686645508,5.95,12.979878425598145,0.22842057349040767
2010-10-17,19.030000686645508,5.95,12.979878425598145,0.22842057349040767
2010-10-18,19.09000015258789,6.02,12.979878425598145,0.24925623799282484
2010-10-19,20.6299991607666,6.04,12.951821327209473,0.3274866869412118
2010-10-20,19.790000915527344,6.06,13.170674324035645,0.3067739131643257
2010-10-21,19.270000457763672,6.0,13.08088493347168,0.25988225734174203
2010-10-22,18.780000686645508,5.96,13.052830696105957,0.22383131391072952
2010-10-23,18.780000686645508,5.96,13.052830696105957,0.22383131391072952
2010-10-24,18.780000686645508,5.96,13.052830696105957,0.22383131391072952
2010-10-25,19.850000381469727,5.9,13.075277328491211,0.26217244772258624
2010-10-26,20.219999313354492,5.79,12.951821327209473,0.24353569399937391
2010-10-27,20.709999084472656,5.73,12.862030982971191,0.24586470381253167
2010-10-28,20.8799991607666,5.77,12.991096496582031,0.27329292744696515
2010-10-29,21.200000762939453,5.82,12.901313781738281,0.29548481464313064
2010-10-30,21.200000762939453,5.82,12.901313781738281,0.29548481464313064
2010-10-31,21.200000762939453,5.93,12.901313781738281,0.3236317518954475
2010-11-01,21.829999923706055,5.96,12.704902648925781,0.3484535924606899
2010-11-02,21.56999969482422,5.94,12.940595626831055,0.3469331568589722
2010-11-03,19.559999465942383,5.92,12.979878425598145,0.24657277138277892
2010-11-04,18.520000457763672,5.89,13.4007568359375,0.21726331620638262
2010-11-05,18.260000228881836,5.79,13.181899070739746,0.16389861031924377
2010-11-06,18.260000228881836,5.79,13.181899070739746,0.16389861031924377
2010-11-07,18.260000228881836,5.79,13.181899070739746,0.16389861031924377
2010-11-08,18.290000915527344,5.76,13.06966495513916,0.14993764183377747
2010-11-09,19.079999923706055,5.64,13.024773597717285,0.15463275059182194
2010-11-10,18.469999313354492,5.75,12.918148040771484,0.1456928373478775
2010-11-11,18.639999389648438,5.75,12.710515022277832,0.13964637604203833
2010-11-12,20.610000610351562,5.75,12.65439510345459,0.23177772629365564
2010-11-13,20.610000610351562,5.75,12.65439510345459,0.23177772629365564
2010-11-14,20.610000610351562,5.75,12.65439510345459,0.23177772629365564
2010-11-15,20.200000762939453,5.67,12.716129302978516,0.19558753202581936
2010-11-16,22.579999923706055,5.89,12.267191886901855,0.3368804951024726
2010-11-17,21.760000228881836,5.89,12.328919410705566,0.3011796588815803
2010-11-18,18.75,5.8,12.615116119384766,0.1512165660723942
2010-11-19,18.040000915527344,5.81,12.54216194152832,0.11413931259221832
2010-11-20,18.040000915527344,5.81,12.54216194152832,0.11413931259221832
2010-11-21,18.040000915527344,5.81,12.54216194152832,0.11413931259221832
2010-11-22,18.3700008392334,5.9,12.177403450012207,0.12807446340351283
2010-11-23,20.6299991607666,6.04,11.795805931091309,0.24769677955954636
2010-11-24,19.559999465942383,5.93,11.840699195861816,0.17050373380134512
2010-11-25,19.559999465942383,5.93,11.840699195861816,0.17050373380134512
2010-11-26,22.219999313354492,5.94,11.565728187561035,0.2837144375344837
2010-11-27,22.219999313354492,5.94,11.565728187561035,0.2837144375344837
2010-11-28,22.219999313354492,5.94,11.565728187561035,0.2837144375344837
2010-11-29,21.530000686645508,6.03,11.358091354370117,0.2587863760975539
2010-11-30,23.540000915527344,6.22,11.099957466125488,0.3875411449757185
2010-12-01,21.360000610351562,6.02,11.588174819946289,0.26382358827896385
2010-12-02,19.389999389648438,5.93,11.952934265136719,0.1699656863211206
2010-12-03,18.010000228881836,5.92,12.042722702026367,0.10635217332939122
2010-12-04,18.010000228881836,5.92,12.042722702026367,0.10635217332939122
2010-12-05,18.010000228881836,5.92,12.042722702026367,0.10635217332939122
2010-12-06,18.020000457763672,5.95,11.908039093017578,0.10521989214259786
2010-12-07,17.989999771118164,5.69,11.913653373718262,0.03761623870254042
2010-12-08,17.739999771118164,5.62,12.098838806152344,0.020302979587783192
2010-12-09,17.25,5.6,12.278414726257324,0.0037006043585646373
2010-12-10,17.610000610351562,5.54,12.227910995483398,0.0024059355088588883
2010-12-11,17.610000610351562,5.54,12.227910995483398,0.0024059355088588883
2010-12-12,17.610000610351562,5.54,12.227910995483398,0.0024059355088588883
2010-12-13,17.549999237060547,5.58,12.34575366973877,0.017850792502173436
2010-12-14,17.610000610351562,5.42,12.362590789794922,-0.019004013879196074
2010-12-15,17.940000534057617,5.4,12.070779800415039,-0.028180854887209266
2010-12-16,17.389999389648438,5.45,12.009050369262695,-0.04645086825003264
2010-12-17,16.110000610351562,5.54,11.88559627532959,-0.09432121686158505
2010-12-18,16.110000610351562,5.54,11.88559627532959,-0.09432121686158505
2010-12-19,16.110000610351562,5.54,11.88559627532959,-0.09432121686158505
2010-12-20,16.40999984741211,5.52,11.919262886047363,-0.0824951433634733
2010-12-21,16.489999771118164,5.5,12.028512001037598,-0.076173564208058
2010-12-22,15.449999809265137,5.45,11.994545936584473,-0.14199473508019922
2010-12-23,16.469999313354492,5.37,12.034173011779785,-0.11002208504504861
2010-12-24,16.469999313354492,5.37,12.034173011779785,-0.11002208504504861
2010-12-25,16.469999313354492,5.37,12.034173011779785,-0.11002208504504861
2010-12-26,16.469999313354492,5.37,12.034173011779785,-0.11002208504504861
2010-12-27,17.670000076293945,5.4,11.89266300201416,-0.053632778705446804
2010-12-28,17.520000457763672,5.28,11.87001895904541,-0.09321144344107198
2010-12-29,17.280000686645508,5.4,12.039831161499023,-0.062481003734713735
2010-12-30,17.520000457763672,5.32,11.977568626403809,-0.07555295502906378
2010-12-31,17.75,5.41,12.011527061462402,-0.03897112430587039
2011-01-01,17.75,5.41,12.011527061462402,-0.03897112430587039
2011-01-02,17.75,5.41,12.011527061462402,-0.03897112430587039
2011-01-03,17.610000610351562,5.32,12.175682067871094,-0.05749285750362818
2011-01-04,17.3799991607666,5.27,12.243610382080078,-0.07680715582191022
2011-01-05,17.020000457763672,5.11,12.175682067871094,-0.13998062496719188
2011-01-06,17.399999618530273,5.13,12.113418579101562,-0.12064187295346773
2011-01-07,17.139999389648438,5.23,11.915299415588379,-0.12139892006127527
2011-01-08,17.139999389648438,5.23,11.915299415588379,-0.12139892006127527
2011-01-09,17.139999389648438,5.23,11.915299415588379,-0.12139892006127527
2011-01-10,17.540000915527344,5.28,11.717185974121094,-0.10278551404575131
2011-01-11,16.889999389648438,5.22,11.81341552734375,-0.14317325712351406
2011-01-12,16.239999771118164,5.17,12.441728591918945,-0.14427689696544863
2011-01-13,16.389999389648438,5.18,12.617203712463379,-0.12229654048831227
2011-01-14,15.460000038146973,5.12,12.843619346618652,-0.16734388826498267
2011-01-15,15.460000038146973,5.12,12.843619346618652,-0.16734388826498267
2011-01-16,15.460000038146973,5.12,12.843619346618652,-0.16734388826498267
2011-01-17,15.460000038146973,5.12,12.843619346618652,-0.16734388826498267
2011-01-18,15.869999885559082,5.1,13.041733741760254,-0.13880668108156563
2011-01-19,17.309999465942383,5.11,12.787014961242676,-0.08365288284253307
2011-01-20,17.989999771118164,5.03,12.900226593017578,-0.06317062927656797
2011-01-21,18.469999313354492,5.05,13.205887794494629,-0.01356380897458285
2011-01-22,18.469999313354492,5.05,13.205887794494629,-0.01356380897458285
2011-01-23,18.469999313354492,5.05,13.205887794494629,-0.01356380897458285
2011-01-24,17.649999618530273,5.03,13.2115478515625,-0.05825213035559083
2011-01-25,17.59000015258789,5.06,13.053057670593262,-0.06443889883644492
2011-01-26,16.639999389648438,4.98,13.053057670593262,-0.13120615295604335
2011-01-27,16.149999618530273,4.99,13.27381420135498,-0.1372897435650017
2011-01-28,20.040000915527344,5.03,13.070040702819824,0.04845369191505822
2011-01-29,20.040000915527344,5.03,13.070040702819824,0.04845369191505822
2011-01-30,20.040000915527344,5.03,13.070040702819824,0.04845369191505822
2011-01-31,19.530000686645508,5.08,13.154949188232422,0.042254226407478813
2011-02-01,17.6299991607666,4.99,13.568160057067871,-0.04484816382362781
2011-02-02,17.299999237060547,4.89,13.5851411819458,-0.08534623983156164
2011-02-03,16.690000534057617,4.83,13.381364822387695,-0.14449136558365872
2011-02-04,15.930000305175781,4.68,13.46627140045166,-0.21405055889924549
2011-02-05,15.930000305175781,4.68,13.46627140045166,-0.21405055889924549
2011-02-06,15.930000305175781,4.68,13.46627140045166,-0.21405055889924549
2011-02-07,16.280000686645508,4.64,13.534198760986328,-0.20254065719469572
2011-02-08,15.8100004196167,4.53,13.715332984924316,-0.2410901447043475
2011-02-09,15.869999885559082,4.6,13.771937370300293,-0.21634756107117195
2011-02-10,16.09000015258789,4.55,13.471930503845215,-0.2391271869526251
2011-02-11,15.6899995803833,4.59,13.568160057067871,-0.2417434121694834
2011-02-12,15.6899995803833,4.59,13.568160057067871,-0.2417434121694834
2011-02-13,15.6899995803833,4.59,13.568160057067871,-0.2417434121694834
2011-02-14,15.949999809265137,4.58,13.392688751220703,-0.2437428243457693
2011-02-15,16.3700008392334,4.57,13.483251571655273,-0.21958278334061418
2011-02-16,16.719999313354492,4.54,13.828545570373535,-0.18636990291969258
2011-02-17,16.59000015258789,4.56,14.004015922546387,-0.17547635179972332
2011-02-18,16.43000030517578,4.53,13.953076362609863,-0.19446604805380666
2011-02-19,16.43000030517578,4.53,13.953076362609863,-0.19446604805380666
2011-02-20,16.43000030517578,4.53,13.953076362609863,-0.19446604805380666
2011-02-21,16.43000030517578,4.52,13.953076362609863,-0.1970248605312902
2011-02-22,20.799999237060547,4.66,13.443631172180176,0.016600693727533405
2011-02-23,22.1299991607666,4.66,13.5398588180542,0.08805786966331709
2011-02-24,21.31999969482422,4.73,13.443631172180176,0.0598537643276977
2011-02-25,19.219999313354492,4.72,13.658727645874023,-0.030198898734470864
